ec,support_count,query_count,fallback_episodes
2.4.1.317,111,185,37
2.4.1.319,78,130,26
2.4.1.324,81,135,27
2.4.1.325,36,60,0
2.4.1.328,117,195,39
2.4.1.329,60,100,20
2.4.1.33,96,160,32
2.4.1.330,132,220,44
2.4.1.332,102,170,34
2.4.1.335,111,185,37
2.4.1.336,69,115,23
2.4.1.338,93,155,31
2.4.1.339,99,165,33
2.4.1.34,0,0,0
2.4.1.342,30,50,10
2.4.1.343,129,215,43
2.4.1.344,27,45,0
2.4.1.345,45,75,15
2.4.1.346,69,115,23
2.4.1.347,27,45,0
2.4.1.348,102,170,34
2.4.1.349,159,265,53
2.4.1.350,60,100,20
2.4.1.351,108,180,36
2.4.1.352,42,70,14
2.4.1.353,114,190,38
2.4.1.355,69,115,23
2.4.1.356,126,210,42
2.4.1.357,57,95,19
2.4.1.358,120,200,40
2.4.1.359,117,195,39
2.4.1.360,42,70,14
2.4.1.361,102,170,34
2.4.1.363,63,105,21
2.4.1.364,114,190,38
2.4.1.368,45,75,15
2.4.1.369,111,185,37
2.4.1.371,72,120,24
2.4.1.376,54,90,18
2.4.1.377,57,95,19
2.4.1.38,48,80,0
2.4.1.384,117,195,39
2.4.1.389,123,205,41
2.4.1.391,99,165,33
2.4.1.392,153,255,51
2.4.1.393,129,215,43
2.4.1.40,90,150,30
2.4.1.41,24,40,0
2.4.1.44,105,175,35
2.4.1.46,45,75,15
2.4.1.47,78,130,26
2.4.1.5,36,60,12
2.4.1.50,39,65,13
2.4.1.52,93,155,31
2.4.1.53,108,180,36
2.4.1.54,120,200,40
2.4.1.56,114,190,38
2.4.1.58,72,120,24
2.4.1.60,138,230,46
2.4.1.62,57,95,19
2.4.1.63,63,105,21
2.4.1.66,72,120,24
2.4.1.68,42,70,14
2.4.1.69,18,30,0
2.4.1.7,60,100,20
2.4.1.70,126,210,42
2.4.1.73,96,160,32
2.4.1.79,54,90,18
2.4.1.8,63,105,21
2.4.1.80,15,25,0
2.4.1.81,66,110,22
2.4.1.83,15,25,0
2.4.1.86,24,40,0
2.4.1.87,33,55,0
2.4.1.9,135,225,45
2.4.1.90,36,60,0
2.4.1.92,72,120,24
2.4.2.-,24,40,0
2.4.2.1,6,10,0
2.4.2.10,3,5,0
2.4.2.12,69,115,23
2.4.2.14,24,40,0
2.4.2.17,3,5,0
2.4.2.18,18,30,0
2.4.2.19,18,30,0
2.4.2.21,15,25,0
2.4.2.27,102,170,34
2.4.2.28,21,35,0
2.4.2.29,6,10,0
2.4.2.3,24,40,0
2.4.2.30,36,60,0
2.4.2.31,15,25,0
2.4.2.36,60,100,20
2.4.2.37,105,175,35
2.4.2.39,66,110,22
2.4.2.4,15,25,0
2.4.2.40,135,225,45
2.4.2.42,69,115,23
2.4.2.43,18,30,0
2.4.2.45,45,75,15
2.4.2.46,66,110,22
2.4.2.47,57,95,19
2.4.2.48,33,55,0
2.4.2.49,117,195,39
2.4.2.50,141,235,47
2.4.2.52,36,60,0
2.4.2.53,12,20,0
2.4.2.54,69,115,23
2.4.2.57,12,20,0
2.4.2.58,75,125,25
2.4.2.59,33,55,0
2.4.2.60,12,20,0
2.4.2.61,108,180,36
2.4.2.62,93,155,31
2.4.2.63,45,75,15
2.4.2.64,45,75,15
2.4.2.7,12,20,0
2.4.2.8,21,35,0
2.4.3.-,45,75,15
2.4.3.1,42,70,14
2.4.3.2,39,65,0
2.4.3.3,114,190,38
2.4.3.4,24,40,0
2.4.3.6,18,30,0
2.4.3.8,48,80,16
2.4.3.9,120,200,40
2.4.99.-,12,20,0
2.4.99.12,27,45,0
2.4.99.13,45,75,0
2.4.99.14,66,110,22
2.4.99.15,81,135,27
2.4.99.16,27,45,0
2.4.99.17,9,15,0
2.4.99.18,51,85,0
2.4.99.19,36,60,12
2.4.99.20,54,90,18
2.4.99.21,39,65,13
2.4.99.23,54,90,18
2.4.99.24,78,130,26
2.4.99.25,132,220,44
2.4.99.26,63,105,21
2.4.99.27,27,45,9
2.4.99.28,18,30,0
2.5.-.-,27,45,9
2.5.1.-,12,20,0
2.5.1.1,9,15,0
2.5.1.10,36,60,0
2.5.1.100,114,190,38
2.5.1.102,126,210,42
2.5.1.103,66,110,22
2.5.1.105,114,190,38
2.5.1.106,48,80,16
2.5.1.107,129,215,43
2.5.1.108,27,45,0
2.5.1.109,96,160,32
2.5.1.110,75,125,25
2.5.1.112,120,200,40
2.5.1.113,60,100,20
2.5.1.114,21,35,0
2.5.1.115,48,80,16
2.5.1.116,138,230,46
2.5.1.117,99,165,33
2.5.1.121,99,165,33
2.5.1.122,108,180,36
2.5.1.123,153,255,51
2.5.1.124,141,235,47
2.5.1.125,99,165,33
2.5.1.127,141,235,47
2.5.1.128,63,105,21
2.5.1.129,27,45,0
2.5.1.130,81,135,27
2.5.1.131,54,90,18
2.5.1.134,153,255,51
2.5.1.135,63,105,21
2.5.1.137,144,240,48
2.5.1.138,81,135,27
2.5.1.140,27,45,0
2.5.1.141,6,10,0
2.5.1.142,126,210,42
2.5.1.143,111,185,37
2.5.1.144,117,195,39
2.5.1.145,15,25,0
2.5.1.147,27,45,0
2.5.1.148,81,135,27
2.5.1.15,12,20,0
2.5.1.150,63,105,21
2.5.1.151,126,210,42
2.5.1.153,84,140,28
2.5.1.154,66,110,22
2.5.1.157,33,55,0
2.5.1.158,72,120,24
2.5.1.16,27,45,0
2.5.1.160,111,185,37
2.5.1.17,51,85,0
2.5.1.19,3,5,0
2.5.1.2,96,160,32
2.5.1.21,30,50,0
2.5.1.22,63,105,21
2.5.1.25,48,80,16
2.5.1.26,45,75,15
2.5.1.28,132,220,44
2.5.1.29,21,35,0
2.5.1.3,15,25,0
2.5.1.30,66,110,22
2.5.1.32,18,30,0
2.5.1.34,42,70,0
2.5.1.35,138,230,46
2.5.1.36,132,220,44
2.5.1.39,6,10,0
2.5.1.41,15,25,0
2.5.1.42,18,30,0
2.5.1.43,63,105,21
2.5.1.44,132,220,44
2.5.1.45,108,180,36
2.5.1.46,36,60,0
2.5.1.47,18,30,0
2.5.1.49,39,65,13
2.5.1.51,111,185,37
2.5.1.52,150,250,50
2.5.1.54,33,55,0
2.5.1.55,21,35,0
2.5.1.56,126,210,42
2.5.1.58,27,45,0
2.5.1.59,39,65,0
2.5.1.6,18,30,0
2.5.1.60,18,30,0
2.5.1.62,111,185,37
2.5.1.63,114,190,38
2.5.1.67,132,220,44
2.5.1.68,48,80,16
2.5.1.7,0,0,0
2.5.1.70,90,150,30
2.5.1.72,18,30,0
2.5.1.73,15,25,0
2.5.1.74,48,80,16
2.5.1.75,21,35,0
2.5.1.78,24,40,0
2.5.1.79,81,135,27
2.5.1.80,102,170,34
2.5.1.81,42,70,0
2.5.1.83,105,175,35
2.5.1.84,81,135,27
2.5.1.85,93,155,31
2.5.1.86,42,70,14
2.5.1.87,36,60,0
2.5.1.88,144,240,48
2.5.1.89,63,105,21
2.5.1.9,18,30,0
2.5.1.90,75,125,25
2.5.1.91,24,40,8
2.5.1.92,72,120,24
2.5.1.94,93,155,31
2.5.1.96,33,55,0
2.5.1.97,81,135,27
2.6.-.-,45,75,15
2.6.1.-,24,40,0
2.6.1.1,24,40,0
2.6.1.100,48,80,16
2.6.1.101,45,75,15
2.6.1.103,93,155,31
2.6.1.104,108,180,36
2.6.1.105,96,160,32
2.6.1.107,123,205,41
2.6.1.108,114,190,38
2.6.1.11,12,20,0
2.6.1.111,111,185,37
2.6.1.114,126,210,42
2.6.1.117,108,180,36
2.6.1.118,54,90,18
2.6.1.119,57,95,19
2.6.1.121,84,140,28
2.6.1.122,96,160,32
2.6.1.124,51,85,17
2.6.1.125,102,170,34
2.6.1.13,42,70,0
2.6.1.16,21,35,0
2.6.1.17,42,70,0
2.6.1.18,54,90,18
2.6.1.19,30,50,0
2.6.1.2,42,70,0
2.6.1.21,36,60,0
2.6.1.22,45,75,0
2.6.1.27,108,180,36
2.6.1.28,120,200,40
2.6.1.3,27,45,0
2.6.1.34,138,230,46
2.6.1.35,108,180,36
2.6.1.36,39,65,13
2.6.1.37,15,25,0
2.6.1.39,66,110,22
2.6.1.4,105,175,35
2.6.1.40,90,150,30
2.6.1.42,24,40,0
2.6.1.44,36,60,0
2.6.1.45,45,75,15
2.6.1.48,156,260,52
2.6.1.5,27,45,0
2.6.1.50,123,205,41
2.6.1.51,27,45,0
2.6.1.57,27,45,0
2.6.1.62,24,40,0
2.6.1.64,60,100,20
2.6.1.66,72,120,24
2.6.1.7,39,65,0
2.6.1.76,27,45,9
2.6.1.77,54,90,18
2.6.1.78,42,70,14
2.6.1.79,30,50,10
2.6.1.80,120,200,40
2.6.1.81,27,45,0
2.6.1.83,18,30,0
2.6.1.85,12,20,0
2.6.1.87,24,40,0
2.6.1.88,153,255,51
2.6.1.9,15,25,0
2.6.1.95,111,185,37
2.6.1.96,51,85,17
2.6.1.97,75,125,25
2.6.99.-,15,25,0
2.6.99.2,18,30,0
2.6.99.3,123,205,41
2.7.-.-,12,20,0
2.7.1.-,27,45,0
2.7.1.1,21,35,0
2.7.1.100,42,70,0
2.7.1.101,126,210,42
2.7.1.103,105,175,35
2.7.1.105,30,50,0
2.7.1.107,6,10,0
2.7.1.108,84,140,28
2.7.1.11,6,10,0
2.7.1.113,51,85,0
2.7.1.119,111,185,37
2.7.1.12,27,45,0
2.7.1.121,39,65,13
2.7.1.127,48,80,16
2.7.1.130,12,20,0
2.7.1.134,21,35,0
2.7.1.137,45,75,0
2.7.1.138,108,180,36
2.7.1.140,81,135,27
2.7.1.144,15,25,0
2.7.1.146,45,75,15
2.7.1.147,36,60,12
2.7.1.148,24,40,0
2.7.1.149,48,80,0
2.7.1.15,30,50,0
2.7.1.150,0,0,0
2.7.1.151,54,90,18
2.7.1.153,0,0,0
2.7.1.154,0,0,0
2.7.1.156,54,90,18
2.7.1.157,147,245,49
2.7.1.158,51,85,0
2.7.1.159,36,60,0
2.7.1.16,9,15,0
2.7.1.160,48,80,16
2.7.1.161,42,70,0
2.7.1.162,111,185,37
2.7.1.163,135,225,45
2.7.1.164,144,240,48
2.7.1.165,69,115,23
2.7.1.167,27,45,0
2.7.1.168,72,120,24
2.7.1.169,69,115,23
2.7.1.17,12,20,0
2.7.1.170,15,25,0
2.7.1.172,54,90,18
2.7.1.173,60,100,20
2.7.1.174,84,140,28
2.7.1.175,24,40,0
2.7.1.176,75,125,25
2.7.1.177,105,175,35
2.7.1.178,129,215,43
2.7.1.179,87,145,29
2.7.1.180,36,60,0
2.7.1.181,99,165,33
2.7.1.184,51,85,17
2.7.1.189,45,75,0
2.7.1.19,27,45,0
2.7.1.190,39,65,0
2.7.1.191,45,75,15
2.7.1.192,39,65,13
2.7.1.193,39,65,13
2.7.1.194,48,80,0
2.7.1.195,105,175,35
2.7.1.196,60,100,20
2.7.1.197,21,35,0
2.7.1.198,42,70,14
2.7.1.199,21,35,0
2.7.1.2,9,15,0
2.7.1.20,54,90,0
2.7.1.201,57,95,19
2.7.1.202,18,30,0
2.7.1.204,123,205,41
2.7.1.205,48,80,16
2.7.1.206,144,240,48
2.7.1.207,24,40,0
2.7.1.208,69,115,23
2.7.1.209,153,255,51
2.7.1.21,12,20,0
2.7.1.210,111,185,37
2.7.1.211,39,65,0
2.7.1.212,117,195,39
2.7.1.213,69,115,23
2.7.1.214,78,130,26
2.7.1.215,78,130,26
2.7.1.217,33,55,0
2.7.1.219,81,135,27
2.7.1.22,63,105,21
2.7.1.220,129,215,43
2.7.1.222,69,115,23
2.7.1.224,111,185,37
2.7.1.225,51,85,17
2.7.1.226,141,235,47
2.7.1.227,120,200,40
2.7.1.228,108,180,36
2.7.1.229,36,60,12
2.7.1.23,12,20,0
2.7.1.230,129,215,43
2.7.1.231,117,195,39
2.7.1.232,147,245,49
2.7.1.237,33,55,0
2.7.1.24,24,40,0
2.7.1.25,27,45,0
2.7.1.26,36,60,0
2.7.1.28,30,50,0
2.7.1.29,21,35,0
2.7.1.30,12,20,0
2.7.1.31,33,55,0
2.7.1.32,45,75,0
2.7.1.33,12,20,0
2.7.1.35,18,30,0
2.7.1.36,36,60,0
2.7.1.39,6,10,0
2.7.1.4,15,25,0
2.7.1.45,54,90,18
2.7.1.46,0,0,0
2.7.1.47,87,145,29
2.7.1.48,9,15,0
2.7.1.49,21,35,0
2.7.1.5,18,30,0
2.7.1.50,30,50,0
2.7.1.51,51,85,17
2.7.1.52,147,245,49
2.7.1.53,51,85,17
2.7.1.56,33,55,0
2.7.1.58,57,95,19
2.7.1.59,21,35,0
2.7.1.6,15,25,0
2.7.1.60,21,35,0
2.7.1.63,66,110,22
2.7.1.64,138,230,46
2.7.1.66,69,115,23
2.7.1.67,27,45,0
2.7.1.68,39,65,0
2.7.1.7,141,235,47
2.7.1.71,18,30,0
2.7.1.73,21,35,7
2.7.1.74,27,45,0
2.7.1.76,18,30,0
2.7.1.77,42,70,14
2.7.1.78,27,45,0
2.7.1.8,102,170,34
2.7.1.81,66,110,22
2.7.1.82,30,50,0
2.7.1.83,102,170,34
2.7.1.86,36,60,12
2.7.1.87,78,130,26
2.7.1.90,30,50,0
2.7.1.91,39,65,13
2.7.1.92,42,70,0
2.7.1.93,36,60,0
2.7.1.94,123,205,41
2.7.1.95,18,30,0
2.7.10.-,24,40,0
2.7.10.1,12,20,0
2.7.10.2,24,40,0
2.7.11.-,18,30,0
2.7.11.1,9,15,0
2.7.11.11,24,40,0
2.7.11.12,24,40,0
2.7.11.13,30,50,0
2.7.11.14,51,85,17
2.7.11.15,39,65,0
2.7.11.16,39,65,0
2.7.11.17,27,45,0
2.7.11.18,36,60,0
2.7.11.19,51,85,17
2.7.11.20,63,105,21
2.7.11.21,12,20,0
2.7.11.22,21,35,0
2.7.11.23,21,35,0
2.7.11.24,21,35,0
2.7.11.25,33,55,0
2.7.11.31,39,65,13
2.7.11.32,15,25,0
2.7.11.33,18,30,0
2.7.11.34,60,100,20
2.7.11.4,51,85,17
2.7.11.5,18,30,0
2.7.11.7,84,140,28
2.7.11.8,129,215,43
2.7.12.1,12,20,0
2.7.12.2,33,55,0
2.7.13.-,102,170,34
2.7.13.3,9,15,0
2.7.14.1,21,35,0
2.7.2.-,174,290,58
2.7.2.1,9,15,0
2.7.2.11,12,20,0
2.7.2.15,30,50,0
2.7.2.16,36,60,0
2.7.2.17,21,35,0
2.7.2.19,45,75,0
2.7.2.3,18,30,0
2.7.2.4,27,45,0
2.7.2.7,18,30,0
2.7.2.8,9,15,0
2.7.3.-,72,120,24
2.7.3.1,87,145,29
2.7.3.13,96,160,32
2.7.3.2,21,35,0
2.7.3.4,90,150,30
2.7.3.5,84,140,28
2.7.3.9,21,35,0
2.7.4.-,24,40,0
2.7.4.1,15,25,0
2.7.4.10,51,85,17
2.7.4.14,42,70,0
2.7.4.16,30,50,0
2.7.4.2,24,40,8
2.7.4.21,78,130,26
2.7.4.22,18,30,0
2.7.4.23,30,50,0
2.7.4.24,108,180,36
2.7.4.26,90,150,30
2.7.4.27,21,35,0
2.7.4.28,27,45,0
2.7.4.29,141,235,47
2.7.4.3,9,15,0
2.7.4.31,84,140,28
2.7.4.4,60,100,0
2.7.4.6,21,35,0
2.7.4.7,33,55,0
2.7.4.8,9,15,0
2.7.4.9,9,15,0
2.7.6.-,99,165,33
2.7.6.1,15,25,0
2.7.6.2,39,65,0
2.7.6.3,9,15,0
2.7.6.5,27,45,0
2.7.7.-,15,25,0
2.7.7.1,21,35,0
2.7.7.101,15,25,0
2.7.7.102,36,60,0
2.7.7.103,120,200,40
2.7.7.104,129,215,43
2.7.7.105,18,30,0
2.7.7.106,63,105,21
2.7.7.107,117,195,39
2.7.7.108,18,30,0
2.7.7.12,18,30,0
2.7.7.14,54,90,18
2.7.7.15,36,60,0
2.7.7.18,15,25,0
2.7.7.19,18,30,0
2.7.7.23,6,10,0
2.7.7.24,30,50,0
2.7.7.27,27,45,0
2.7.7.3,24,40,0
2.7.7.30,72,120,24
2.7.7.31,39,65,0
2.7.7.33,72,120,24
2.7.7.38,24,40,0
2.7.7.39,69,115,23
2.7.7.4,0,0,0
2.7.7.40,12,20,0
2.7.7.42,21,35,0
2.7.7.43,30,50,0
2.7.7.46,66,110,22
2.7.7.47,63,105,21
2.7.7.48,12,20,0
2.7.7.49,12,20,0
2.7.7.5,63,105,21
2.7.7.50,24,40,0
2.7.7.51,63,105,21
2.7.7.52,30,50,0
2.7.7.53,48,80,16
2.7.7.56,12,20,0
2.7.7.59,12,20,0
2.7.7.6,12,20,0
2.7.7.60,24,40,0
2.7.7.61,21,35,0
2.7.7.62,27,45,9
2.7.7.64,72,120,24
2.7.7.65,21,35,0
2.7.7.66,39,65,0
2.7.7.68,18,30,0
2.7.7.7,12,20,0
2.7.7.70,21,35,0
2.7.7.71,90,150,30
2.7.7.73,72,120,24
2.7.7.74,45,75,15
2.7.7.75,39,65,0
2.7.7.76,126,210,42
2.7.7.77,6,10,0
2.7.7.78,33,55,11
2.7.7.79,54,90,18
2.7.7.80,42,70,0
2.7.7.81,42,70,14
2.7.7.82,84,140,28
2.7.7.83,60,100,20
2.7.7.84,27,45,0
2.7.7.85,15,25,0
2.7.7.86,18,30,0
2.7.7.87,18,30,0
2.7.7.88,93,155,31
2.7.7.89,18,30,0
2.7.7.9,21,35,0
2.7.7.90,24,40,0
2.7.7.91,87,145,29
2.7.7.93,96,160,32
2.7.7.97,57,95,19
2.7.7.n6,90,150,30
2.7.8.-,21,35,0
2.7.8.1,30,50,10
2.7.8.11,33,55,11
2.7.8.12,60,100,20
2.7.8.14,81,135,27
2.7.8.15,36,60,0
2.7.8.17,0,0,0
2.7.8.2,57,95,19
2.7.8.20,18,30,0
2.7.8.22,120,200,40
2.7.8.23,54,90,18
2.7.8.24,60,100,20
2.7.8.27,30,50,0
2.7.8.28,12,20,0
2.7.8.29,24,40,0
2.7.8.31,60,100,20
2.7.8.32,78,130,26
2.7.8.33,60,100,20
2.7.8.34,54,90,18
2.7.8.35,48,80,16
2.7.8.36,138,230,46
2.7.8.37,30,50,10
2.7.8.38,111,185,37
2.7.8.39,78,130,26
2.7.8.40,63,105,21
2.7.8.41,36,60,12
2.7.8.42,93,155,31
2.7.8.43,48,80,16
2.7.8.44,66,110,22
2.7.8.45,138,230,46
2.7.8.48,93,155,31
2.7.8.5,9,15,0
2.7.8.6,93,155,31
2.7.8.8,30,50,0
2.7.9.1,27,45,0
2.7.9.3,21,35,0
2.7.9.5,0,0,0
2.7.9.6,60,100,20
2.7.99.-,120,200,40
2.8.1.-,18,30,0
2.8.1.1,18,30,0
2.8.1.10,15,25,0
2.8.1.12,15,25,0
2.8.1.13,3,5,0
2.8.1.14,42,70,14
2.8.1.16,114,190,38
2.8.1.2,45,75,15
2.8.1.4,9,15,0
2.8.1.6,12,20,0
2.8.1.7,18,30,0
2.8.1.8,21,35,0
2.8.2.-,27,45,0
2.8.2.1,30,50,0
2.8.2.11,102,170,34
2.8.2.2,39,65,0
2.8.2.20,27,45,0
2.8.2.21,63,105,21
2.8.2.23,57,95,19
2.8.2.25,126,210,42
2.8.2.27,135,225,45
2.8.2.29,84,140,28
2.8.2.3,90,150,30
2.8.2.30,63,105,21
2.8.2.37,66,110,22
2.8.2.4,66,110,22
2.8.2.40,51,85,17
2.8.2.5,87,145,29
2.8.2.8,18,30,6
2.8.2.n2,84,140,28
2.8.3.-,36,60,0
2.8.3.10,42,70,14
2.8.3.12,66,110,22
2.8.3.16,15,25,0
2.8.3.18,75,125,25
2.8.3.19,60,100,20
2.8.3.20,123,205,41
2.8.3.21,21,35,0
2.8.3.22,72,120,24
2.8.3.23,114,190,38
2.8.3.25,51,85,17
2.8.3.26,138,230,46
2.8.3.27,54,90,18
2.8.3.28,129,215,43
2.8.3.5,21,35,0
2.8.3.6,54,90,18
2.8.3.8,54,90,18
2.8.3.9,81,135,27
2.8.4.1,24,40,0
2.8.4.2,84,140,28
2.8.4.4,12,20,0
2.8.4.5,27,45,0
2.8.5.2,39,65,13
2.9.1.1,18,30,0
2.9.1.2,57,95,19
2.9.1.3,24,40,0
3.1.-.-,3,5,0
3.1.1.-,15,25,0
3.1.1.1,18,30,0
3.1.1.10,96,160,32
3.1.1.101,42,70,0
3.1.1.102,123,205,41
3.1.1.103,39,65,13
3.1.1.104,39,65,13
3.1.1.105,90,150,30
3.1.1.106,18,30,0
3.1.1.107,75,125,25
3.1.1.108,57,95,19
3.1.1.109,120,200,40
3.1.1.11,15,25,0
3.1.1.111,63,105,21
3.1.1.112,96,160,32
3.1.1.113,114,190,38
3.1.1.114,96,160,32
3.1.1.115,120,200,40
3.1.1.116,48,80,16
3.1.1.117,39,65,0
3.1.1.118,144,240,48
3.1.1.120,75,125,25
3.1.1.122,138,230,46
3.1.1.123,69,115,23
3.1.1.13,51,85,0
3.1.1.15,51,85,17
3.1.1.17,57,95,19
3.1.1.2,33,55,0
3.1.1.22,30,50,0
3.1.1.23,45,75,0
3.1.1.24,60,100,20
3.1.1.25,87,145,29
3.1.1.26,45,75,15
3.1.1.28,132,220,44
3.1.1.29,3,5,0
3.1.1.3,6,10,0
3.1.1.31,27,45,0
3.1.1.32,15,25,0
3.1.1.34,54,90,0
3.1.1.4,15,25,0
3.1.1.41,75,125,25
3.1.1.42,93,155,31
3.1.1.45,36,60,0
3.1.1.47,27,45,0
3.1.1.49,126,210,42
3.1.1.5,12,20,0
3.1.1.53,6,10,0
3.1.1.56,51,85,17
3.1.1.57,120,200,40
3.1.1.59,39,65,13
3.1.1.6,57,95,0
3.1.1.61,18,30,0
3.1.1.64,66,110,22
3.1.1.65,87,145,29
3.1.1.67,108,180,36
3.1.1.68,117,195,39
3.1.1.7,9,15,0
3.1.1.71,90,150,30
3.1.1.72,36,60,0
3.1.1.73,15,25,0
3.1.1.74,18,30,0
3.1.1.75,57,95,19
3.1.1.76,93,155,31
3.1.1.77,78,130,26
3.1.1.8,24,40,0
3.1.1.80,54,90,18
3.1.1.81,24,40,0
3.1.1.85,33,55,0
3.1.1.86,84,140,28
3.1.1.88,51,85,17
3.1.1.89,39,65,0
3.1.1.90,72,120,24
3.1.1.94,81,135,27
3.1.1.95,135,225,45
3.1.1.96,12,20,0
3.1.1.97,87,145,29
3.1.1.98,54,90,18
3.1.1.99,135,225,45
3.1.1.n2,120,200,40
3.1.11.-,21,35,0
3.1.11.1,24,40,0
3.1.11.2,45,75,0
3.1.11.3,27,45,9
3.1.11.5,0,0,0
3.1.12.-,96,160,32
3.1.12.1,69,115,0
3.1.13.-,15,25,0
3.1.13.1,9,15,0
3.1.13.2,0,0,0
3.1.13.4,15,25,0
3.1.15.-,36,60,0
3.1.16.1,84,140,28
3.1.2.-,15,25,0
3.1.2.1,24,40,0
3.1.2.11,57,95,19
3.1.2.12,18,30,0
3.1.2.14,60,100,20
3.1.2.2,12,20,0
3.1.2.20,27,45,0
3.1.2.21,60,100,20
3.1.2.22,36,60,0
3.1.2.27,45,75,15
3.1.2.28,36,60,0
3.1.2.29,144,240,48
3.1.2.3,51,85,17
3.1.2.30,39,65,13
3.1.2.31,66,110,22
3.1.2.33,111,185,37
3.1.2.4,30,50,0
3.1.2.6,21,35,0
3.1.21.-,21,35,0
3.1.21.1,39,65,0
3.1.21.10,33,55,0
3.1.21.2,15,25,0
3.1.21.3,57,95,0
3.1.21.4,21,35,0
3.1.21.5,36,60,12
3.1.21.7,15,25,0
3.1.21.8,135,225,45
3.1.21.9,111,185,37
3.1.22.-,21,35,0
3.1.22.1,45,75,15
3.1.24.-,48,80,16
3.1.25.-,57,95,19
3.1.26.-,12,20,0
3.1.26.1,123,205,41
3.1.26.11,18,30,0
3.1.26.12,51,85,17
3.1.26.13,0,0,0
3.1.26.3,21,35,0
3.1.26.4,9,15,0
3.1.26.5,9,15,0
3.1.26.8,18,30,0
3.1.26.n2,81,135,27
3.1.27.-,33,55,0
3.1.3.-,12,20,0
3.1.3.1,24,40,0
3.1.3.10,72,120,24
3.1.3.100,162,270,54
3.1.3.101,123,205,41
3.1.3.104,45,75,15
3.1.3.106,42,70,14
3.1.3.108,129,215,43
3.1.3.109,129,215,43
3.1.3.11,12,20,0
3.1.3.111,60,100,20
3.1.3.112,105,175,35
3.1.3.12,15,25,0
3.1.3.15,12,20,0
3.1.3.16,18,30,0
3.1.3.18,12,20,0
3.1.3.21,45,75,15
3.1.3.22,84,140,28
3.1.3.23,24,40,0
3.1.3.24,102,170,34
3.1.3.25,21,35,0
3.1.3.27,21,35,0
3.1.3.3,15,25,0
3.1.3.32,87,145,29
3.1.3.34,150,250,50
3.1.3.35,75,125,25
3.1.3.36,42,70,0
3.1.3.37,15,25,0
3.1.3.39,117,195,39
3.1.3.4,6,10,0
3.1.3.41,84,140,28
3.1.3.43,48,80,16
3.1.3.45,39,65,13
3.1.3.46,42,70,0
3.1.3.48,21,35,0
3.1.3.5,3,5,0
3.1.3.50,60,100,20
3.1.3.52,78,130,26
3.1.3.53,33,55,0
3.1.3.54,144,240,48
3.1.3.56,45,75,0
3.1.3.57,15,25,0
3.1.3.6,21,35,0
3.1.3.62,45,75,15
3.1.3.64,42,70,0
3.1.3.66,75,125,25
3.1.3.67,48,80,0
3.1.3.68,84,140,28
3.1.3.69,117,195,39
3.1.3.7,18,30,0
3.1.3.70,27,45,0
3.1.3.71,39,65,0
3.1.3.73,42,70,14
3.1.3.74,48,80,16
3.1.3.75,135,225,45
3.1.3.76,78,130,26
3.1.3.77,18,30,0
3.1.3.78,33,55,11
3.1.3.80,42,70,14
3.1.3.82,57,95,19
3.1.3.83,75,125,25
3.1.3.84,30,50,0
3.1.3.85,42,70,14
3.1.3.86,48,80,16
3.1.3.87,24,40,0
3.1.3.88,150,250,50
3.1.3.89,24,40,0
3.1.3.9,30,50,0
3.1.3.90,168,280,56
3.1.3.91,27,45,9
3.1.3.92,126,210,42
3.1.3.94,33,55,0
3.1.3.95,36,60,0
3.1.3.96,123,205,41
3.1.3.97,75,125,25
3.1.3.99,30,50,0
3.1.30.-,36,60,0
3.1.30.1,42,70,14
3.1.30.2,87,145,29
3.1.31.1,30,50,0
3.1.4.-,9,15,0
3.1.4.1,30,50,0
3.1.4.12,27,45,0
3.1.4.14,18,30,0
3.1.4.17,24,40,0
3.1.4.35,15,25,0
3.1.4.37,33,55,0
3.1.4.38,84,140,28
3.1.4.39,105,175,35
3.1.4.4,24,40,0
3.1.4.41,39,65,0
3.1.4.44,144,240,48
3.1.4.45,114,190,38
3.1.4.46,24,40,0
3.1.4.50,45,75,15
3.1.4.54,78,130,26
3.1.4.55,153,255,51
3.1.4.56,135,225,45
3.1.4.57,117,195,39
3.1.4.58,45,75,0
3.1.4.59,33,55,11
3.1.5.-,51,85,17
3.1.5.1,15,25,0
3.1.6.-,30,50,0
3.1.6.12,45,75,15
3.1.6.14,69,115,23
3.1.6.15,48,80,16
3.1.6.18,24,40,8
3.1.6.19,135,225,45
3.1.6.2,48,80,16
3.1.6.21,72,120,24
3.1.6.4,69,115,23
3.1.6.6,129,215,43
3.1.7.10,114,190,38
3.1.7.11,45,75,15
3.1.7.12,135,225,45
3.1.7.13,117,195,39
3.1.7.2,45,75,0
3.1.7.6,105,175,35
3.1.8.1,42,70,0
3.10.1.1,108,180,36
3.11.1.1,9,15,0
3.11.1.2,48,80,16
3.12.1.-,66,110,22
3.13.-.-,147,245,49
3.13.1.-,87,145,29
3.13.1.1,96,160,32
3.13.1.3,66,110,22
3.13.1.4,48,80,16
3.13.1.5,108,180,36
3.13.1.6,60,100,20
3.13.1.9,66,110,22
3.13.2.1,18,30,0
3.2.-.-,6,10,0
3.2.1.-,18,30,0
3.2.1.1,18,30,0
3.2.1.10,48,80,0
3.2.1.105,141,235,47
3.2.1.106,42,70,14
3.2.1.107,45,75,15
3.2.1.108,0,0,0
3.2.1.11,39,65,13
