ec,support_count,query_count,fallback_episodes
2.3.1.258,36,60,0
2.3.1.259,48,80,16
2.3.1.26,27,45,0
2.3.1.262,120,200,40
2.3.1.263,36,60,12
2.3.1.264,63,105,21
2.3.1.265,54,90,18
2.3.1.266,48,80,0
2.3.1.267,45,75,15
2.3.1.268,48,80,0
2.3.1.269,9,15,0
2.3.1.270,36,60,12
2.3.1.271,102,170,34
2.3.1.274,18,30,0
2.3.1.275,6,10,0
2.3.1.276,114,190,38
2.3.1.277,30,50,10
2.3.1.278,96,160,32
2.3.1.279,84,140,28
2.3.1.28,27,45,0
2.3.1.280,108,180,36
2.3.1.282,30,50,0
2.3.1.283,48,80,16
2.3.1.284,147,245,49
2.3.1.285,108,180,36
2.3.1.287,0,0,0
2.3.1.288,15,25,5
2.3.1.29,33,55,0
2.3.1.290,0,0,0
2.3.1.291,21,35,7
2.3.1.292,0,0,0
2.3.1.293,33,55,11
2.3.1.294,42,70,14
2.3.1.295,0,0,0
2.3.1.299,63,105,21
2.3.1.30,21,35,0
2.3.1.302,78,130,26
2.3.1.306,114,190,38
2.3.1.308,72,120,24
2.3.1.310,51,85,17
2.3.1.311,24,40,0
2.3.1.312,72,120,24
2.3.1.315,135,225,45
2.3.1.316,108,180,36
2.3.1.317,63,105,21
2.3.1.318,102,170,34
2.3.1.319,102,170,34
2.3.1.320,114,190,38
2.3.1.321,123,205,41
2.3.1.322,90,150,30
2.3.1.323,132,220,44
2.3.1.325,117,195,39
2.3.1.326,114,190,38
2.3.1.33,39,65,13
2.3.1.35,15,25,0
2.3.1.36,129,215,43
2.3.1.37,18,30,0
2.3.1.38,0,0,0
2.3.1.39,12,20,0
2.3.1.4,39,65,0
2.3.1.41,21,35,0
2.3.1.42,21,35,7
2.3.1.43,39,65,0
2.3.1.45,48,80,16
2.3.1.46,27,45,0
2.3.1.47,18,30,0
2.3.1.48,27,45,0
2.3.1.5,30,50,0
2.3.1.50,33,55,0
2.3.1.51,33,55,0
2.3.1.53,135,225,45
2.3.1.54,36,60,0
2.3.1.57,3,5,0
2.3.1.59,93,155,31
2.3.1.6,30,50,0
2.3.1.61,9,15,0
2.3.1.62,111,185,37
2.3.1.64,45,75,15
2.3.1.65,54,90,18
2.3.1.67,45,75,0
2.3.1.68,60,100,20
2.3.1.7,39,65,0
2.3.1.71,27,45,9
2.3.1.74,15,25,0
2.3.1.76,12,20,0
2.3.1.79,54,90,18
2.3.1.8,24,40,0
2.3.1.80,51,85,17
2.3.1.81,48,80,0
2.3.1.82,27,45,0
2.3.1.84,45,75,15
2.3.1.85,51,85,17
2.3.1.86,111,185,37
2.3.1.87,24,40,0
2.3.1.89,15,25,0
2.3.1.9,18,30,0
2.3.1.91,114,190,38
2.3.1.92,96,160,32
2.3.1.94,0,0,0
2.3.1.95,45,75,0
2.3.1.97,30,50,0
2.3.1.n4,27,45,9
2.3.1.n5,15,25,0
2.3.1.n6,30,50,0
2.3.1.n7,21,35,0
2.3.2.-,21,35,0
2.3.2.10,126,210,42
2.3.2.13,12,20,0
2.3.2.15,42,70,0
2.3.2.16,39,65,0
2.3.2.17,24,40,0
2.3.2.18,39,65,0
2.3.2.19,126,210,42
2.3.2.2,36,60,0
2.3.2.20,99,165,33
2.3.2.21,57,95,19
2.3.2.22,48,80,16
2.3.2.24,12,20,0
2.3.2.25,27,45,0
2.3.2.26,15,25,0
2.3.2.27,6,10,0
2.3.2.28,120,200,40
2.3.2.29,15,25,0
2.3.2.3,9,15,0
2.3.2.30,39,65,13
2.3.2.31,24,40,0
2.3.2.32,42,70,14
2.3.2.33,0,0,0
2.3.2.34,15,25,0
2.3.2.35,39,65,13
2.3.2.36,21,35,0
2.3.2.5,24,40,0
2.3.2.6,15,25,0
2.3.2.8,15,25,0
2.3.3.-,42,70,0
2.3.3.1,18,30,0
2.3.3.10,21,35,0
2.3.3.13,6,10,0
2.3.3.14,15,25,0
2.3.3.15,24,40,8
2.3.3.16,15,25,0
2.3.3.17,36,60,12
2.3.3.18,102,170,34
2.3.3.19,141,235,47
2.3.3.20,81,135,27
2.3.3.21,18,30,0
2.3.3.3,45,75,15
2.3.3.8,27,45,0
2.3.3.9,18,30,0
2.4.1.-,9,15,0
2.4.1.1,21,35,0
2.4.1.10,39,65,0
2.4.1.100,159,265,53
2.4.1.101,45,75,15
2.4.1.102,21,35,0
2.4.1.109,21,35,0
2.4.1.11,48,80,0
2.4.1.110,24,40,0
2.4.1.111,105,175,35
2.4.1.115,24,40,0
2.4.1.116,123,205,41
2.4.1.117,27,45,0
2.4.1.12,21,35,0
2.4.1.120,42,70,14
2.4.1.121,69,115,23
2.4.1.122,30,50,0
2.4.1.126,81,135,27
2.4.1.128,114,190,38
2.4.1.13,30,50,0
2.4.1.131,27,45,0
2.4.1.132,33,55,0
2.4.1.133,48,80,16
2.4.1.134,45,75,15
2.4.1.136,45,75,15
2.4.1.14,39,65,13
2.4.1.141,33,55,0
2.4.1.142,48,80,0
2.4.1.143,45,75,15
2.4.1.144,39,65,13
2.4.1.145,45,75,0
2.4.1.146,51,85,17
2.4.1.147,96,160,32
2.4.1.148,39,65,0
2.4.1.149,42,70,14
2.4.1.15,18,30,0
2.4.1.150,21,35,0
2.4.1.153,96,160,32
2.4.1.155,24,40,8
2.4.1.159,105,175,35
2.4.1.16,6,10,0
2.4.1.161,96,160,32
2.4.1.17,18,30,0
2.4.1.170,36,60,12
2.4.1.174,51,85,17
2.4.1.175,51,85,0
2.4.1.177,18,30,6
2.4.1.18,12,20,0
2.4.1.182,3,5,0
2.4.1.183,0,0,0
2.4.1.185,93,155,31
2.4.1.186,12,20,0
2.4.1.187,39,65,0
2.4.1.19,18,30,0
2.4.1.194,54,90,18
2.4.1.195,123,205,41
2.4.1.198,21,35,0
2.4.1.20,102,170,34
2.4.1.201,129,215,43
2.4.1.202,66,110,22
2.4.1.203,129,215,43
2.4.1.206,33,55,0
2.4.1.207,24,40,0
2.4.1.208,87,145,29
2.4.1.21,12,20,0
2.4.1.210,102,170,34
2.4.1.212,15,25,0
2.4.1.213,66,110,22
2.4.1.214,54,90,18
2.4.1.215,51,85,17
2.4.1.216,138,230,46
2.4.1.217,42,70,14
2.4.1.218,90,150,30
2.4.1.219,114,190,38
2.4.1.22,48,80,16
2.4.1.221,9,15,0
2.4.1.223,39,65,13
2.4.1.224,45,75,0
2.4.1.225,30,50,0
2.4.1.226,39,65,0
2.4.1.227,3,5,0
2.4.1.228,66,110,22
2.4.1.229,114,190,38
2.4.1.230,75,125,25
2.4.1.231,51,85,17
2.4.1.232,57,95,19
2.4.1.236,123,205,41
2.4.1.237,27,45,9
2.4.1.238,120,200,40
2.4.1.239,81,135,27
2.4.1.24,0,0,0
2.4.1.241,18,30,6
2.4.1.242,27,45,0
2.4.1.243,93,155,31
2.4.1.244,66,110,22
2.4.1.245,57,95,19
2.4.1.246,108,180,36
2.4.1.247,99,165,33
2.4.1.248,84,140,28
2.4.1.25,21,35,0
2.4.1.250,6,10,0
2.4.1.251,84,140,28
2.4.1.252,60,100,20
2.4.1.253,78,130,26
2.4.1.255,27,45,0
2.4.1.256,21,35,0
2.4.1.257,33,55,0
2.4.1.258,33,55,0
2.4.1.259,15,25,5
2.4.1.260,51,85,17
2.4.1.261,45,75,15
2.4.1.263,78,130,26
2.4.1.264,75,125,25
2.4.1.265,24,40,0
2.4.1.266,24,40,0
2.4.1.267,24,40,0
2.4.1.269,78,130,26
2.4.1.27,72,120,24
2.4.1.270,153,255,51
2.4.1.271,39,65,13
2.4.1.272,96,160,32
2.4.1.273,84,140,28
2.4.1.274,57,95,19
2.4.1.275,18,30,0
2.4.1.277,111,185,37
2.4.1.278,93,155,31
2.4.1.279,102,170,34
2.4.1.280,81,135,27
2.4.1.281,78,130,26
2.4.1.282,87,145,29
2.4.1.283,39,65,13
2.4.1.284,120,200,40
2.4.1.285,108,180,36
2.4.1.286,108,180,36
2.4.1.288,69,115,23
2.4.1.289,87,145,29
2.4.1.290,126,210,42
2.4.1.291,102,170,34
2.4.1.292,108,180,36
2.4.1.293,96,160,32
2.4.1.294,60,100,20
2.4.1.297,72,120,24
2.4.1.298,39,65,13
2.4.1.299,102,170,34
2.4.1.300,108,180,36
2.4.1.301,105,175,35
2.4.1.302,93,155,31
2.4.1.303,108,180,36
2.4.1.304,126,210,42
2.4.1.306,42,70,14
2.4.1.309,123,205,41
2.4.1.311,78,130,26
2.4.1.312,27,45,0
2.4.1.313,51,85,17
2.4.1.316,108,180,36
2.4.1.317,114,190,38
2.4.1.318,93,155,31
2.4.1.319,150,250,50
2.4.1.32,18,30,0
2.4.1.320,126,210,42
2.4.1.322,114,190,38
2.4.1.323,78,130,26
2.4.1.324,60,100,20
2.4.1.325,15,25,0
2.4.1.326,108,180,36
2.4.1.329,48,80,16
2.4.1.33,42,70,14
2.4.1.330,99,165,33
2.4.1.331,135,225,45
2.4.1.332,126,210,42
2.4.1.333,0,0,0
2.4.1.335,90,150,30
2.4.1.336,30,50,10
2.4.1.337,87,145,29
2.4.1.338,69,115,23
2.4.1.339,66,110,22
2.4.1.34,0,0,0
2.4.1.340,99,165,33
2.4.1.341,111,185,37
2.4.1.342,60,100,20
2.4.1.343,117,195,39
2.4.1.344,21,35,0
2.4.1.345,18,30,6
2.4.1.346,36,60,12
2.4.1.347,33,55,0
2.4.1.348,54,90,18
2.4.1.349,90,150,30
2.4.1.350,24,40,8
2.4.1.351,36,60,12
2.4.1.352,75,125,25
2.4.1.353,108,180,36
2.4.1.354,120,200,40
2.4.1.355,87,145,29
2.4.1.356,90,150,30
2.4.1.357,69,115,23
2.4.1.358,93,155,31
2.4.1.359,126,210,42
2.4.1.360,21,35,7
2.4.1.361,72,120,24
2.4.1.363,54,90,18
2.4.1.364,129,215,43
2.4.1.365,120,200,40
2.4.1.366,78,130,26
2.4.1.367,114,190,38
2.4.1.368,30,50,10
2.4.1.369,117,195,39
2.4.1.37,63,105,21
2.4.1.370,81,135,27
2.4.1.371,90,150,30
2.4.1.376,54,90,18
2.4.1.377,60,100,20
2.4.1.378,102,170,34
2.4.1.384,48,80,16
2.4.1.387,0,0,0
2.4.1.389,87,145,29
2.4.1.391,111,185,37
2.4.1.392,108,180,36
2.4.1.393,90,150,30
2.4.1.4,57,95,19
2.4.1.40,39,65,13
2.4.1.41,30,50,0
2.4.1.43,54,90,18
2.4.1.44,117,195,39
2.4.1.46,33,55,0
2.4.1.47,81,135,27
2.4.1.5,33,55,11
2.4.1.50,51,85,0
2.4.1.54,90,150,30
2.4.1.56,120,200,40
2.4.1.58,81,135,27
2.4.1.60,123,205,41
2.4.1.62,36,60,12
2.4.1.63,57,95,19
2.4.1.64,45,75,15
2.4.1.65,45,75,0
2.4.1.66,39,65,13
2.4.1.67,114,190,38
2.4.1.68,30,50,0
2.4.1.69,36,60,0
2.4.1.7,42,70,14
2.4.1.70,126,210,42
2.4.1.73,96,160,32
2.4.1.8,81,135,27
2.4.1.80,24,40,0
2.4.1.81,87,145,29
2.4.1.82,36,60,12
2.4.1.83,39,65,0
2.4.1.85,117,195,39
2.4.1.86,36,60,0
2.4.1.87,18,30,0
2.4.1.88,72,120,24
2.4.1.9,54,90,18
2.4.1.90,18,30,0
2.4.1.91,45,75,0
2.4.1.92,75,125,25
2.4.1.99,123,205,41
2.4.2.-,18,30,0
2.4.2.1,6,10,0
2.4.2.12,27,45,0
2.4.2.14,18,30,0
2.4.2.17,15,25,0
2.4.2.18,21,35,0
2.4.2.19,6,10,0
2.4.2.2,9,15,0
2.4.2.21,27,45,0
2.4.2.22,9,15,0
2.4.2.24,72,120,24
2.4.2.26,27,45,0
2.4.2.27,159,265,53
2.4.2.28,27,45,0
2.4.2.29,12,20,0
2.4.2.3,21,35,0
2.4.2.31,9,15,0
2.4.2.37,105,175,35
2.4.2.38,123,205,41
2.4.2.39,39,65,13
2.4.2.4,27,45,0
2.4.2.40,114,190,38
2.4.2.42,24,40,0
2.4.2.43,9,15,0
2.4.2.44,36,60,0
2.4.2.45,54,90,18
2.4.2.46,63,105,21
2.4.2.47,36,60,12
2.4.2.48,27,45,0
2.4.2.49,132,220,44
2.4.2.51,120,200,40
2.4.2.52,9,15,0
2.4.2.53,9,15,0
2.4.2.54,69,115,23
2.4.2.57,30,50,0
2.4.2.58,33,55,11
2.4.2.59,18,30,0
2.4.2.6,51,85,17
2.4.2.60,12,20,0
2.4.2.61,75,125,25
2.4.2.63,39,65,13
2.4.2.64,30,50,0
2.4.2.7,6,10,0
2.4.2.8,21,35,0
2.4.2.9,6,10,0
2.4.3.-,39,65,0
2.4.3.1,6,10,0
2.4.3.2,27,45,0
2.4.3.3,21,35,7
2.4.3.4,30,50,0
2.4.3.6,30,50,0
2.4.3.7,42,70,14
2.4.3.9,39,65,13
2.4.99.-,27,45,0
2.4.99.12,27,45,0
2.4.99.13,30,50,0
2.4.99.14,54,90,18
2.4.99.15,48,80,16
2.4.99.16,36,60,0
2.4.99.17,9,15,0
2.4.99.18,33,55,0
2.4.99.19,66,110,22
2.4.99.20,36,60,12
2.4.99.23,48,80,16
2.4.99.24,33,55,11
2.4.99.25,75,125,25
2.4.99.26,42,70,14
2.4.99.27,30,50,10
2.4.99.28,21,35,0
2.5.-.-,60,100,0
2.5.1.-,6,10,0
2.5.1.1,18,30,0
2.5.1.10,21,35,0
2.5.1.100,99,165,33
2.5.1.102,132,220,44
2.5.1.103,63,105,21
2.5.1.104,60,100,20
2.5.1.105,126,210,42
2.5.1.106,45,75,15
2.5.1.107,120,200,40
2.5.1.108,18,30,0
2.5.1.109,114,190,38
2.5.1.110,54,90,18
2.5.1.112,27,45,0
2.5.1.113,60,100,20
2.5.1.114,27,45,0
2.5.1.115,57,95,19
2.5.1.116,45,75,15
2.5.1.117,51,85,17
2.5.1.122,57,95,19
2.5.1.123,144,240,48
2.5.1.124,141,235,47
2.5.1.125,114,190,38
2.5.1.126,48,80,16
2.5.1.127,105,175,35
2.5.1.128,36,60,12
2.5.1.129,18,30,0
2.5.1.130,84,140,28
2.5.1.131,78,130,26
2.5.1.132,81,135,27
2.5.1.134,114,190,38
2.5.1.135,78,130,26
2.5.1.136,96,160,32
2.5.1.137,150,250,50
2.5.1.138,99,165,33
2.5.1.139,141,235,47
2.5.1.140,21,35,0
2.5.1.141,12,20,0
2.5.1.142,123,205,41
2.5.1.144,135,225,45
2.5.1.145,15,25,0
2.5.1.147,33,55,0
2.5.1.148,102,170,34
2.5.1.149,63,105,21
2.5.1.15,15,25,0
2.5.1.150,48,80,16
2.5.1.151,18,30,6
2.5.1.153,69,115,23
2.5.1.154,45,75,15
2.5.1.157,45,75,0
2.5.1.158,63,105,21
2.5.1.159,120,200,40
2.5.1.16,12,20,0
2.5.1.160,42,70,14
2.5.1.17,15,25,0
2.5.1.18,15,25,0
2.5.1.19,9,15,0
2.5.1.2,102,170,34
2.5.1.20,93,155,31
2.5.1.21,24,40,0
2.5.1.23,42,70,14
2.5.1.25,42,70,0
2.5.1.26,36,60,0
2.5.1.27,15,25,0
2.5.1.28,105,175,35
2.5.1.29,21,35,0
2.5.1.3,3,5,0
2.5.1.30,51,85,17
2.5.1.31,18,30,0
2.5.1.32,24,40,0
2.5.1.34,33,55,0
2.5.1.35,102,170,34
2.5.1.36,120,200,40
2.5.1.38,114,190,38
2.5.1.39,12,20,0
2.5.1.41,15,25,0
2.5.1.42,15,25,0
2.5.1.43,30,50,0
2.5.1.44,51,85,17
2.5.1.45,42,70,14
2.5.1.46,21,35,0
2.5.1.47,18,30,0
2.5.1.48,18,30,0
2.5.1.49,36,60,12
2.5.1.51,135,225,45
2.5.1.52,123,205,41
2.5.1.54,21,35,0
2.5.1.56,126,210,42
2.5.1.57,48,80,16
2.5.1.58,39,65,0
2.5.1.59,30,50,0
2.5.1.60,18,30,0
2.5.1.61,9,15,0
2.5.1.62,45,75,15
2.5.1.63,42,70,14
2.5.1.65,93,155,31
2.5.1.66,99,165,33
2.5.1.67,60,100,20
2.5.1.68,45,75,15
2.5.1.69,105,175,35
2.5.1.7,6,10,0
2.5.1.70,78,130,26
2.5.1.73,27,45,0
2.5.1.74,45,75,15
2.5.1.75,18,30,0
2.5.1.76,30,50,0
2.5.1.78,9,15,0
2.5.1.79,60,100,20
2.5.1.80,81,135,27
2.5.1.81,27,45,0
2.5.1.82,111,185,37
2.5.1.83,66,110,22
2.5.1.84,51,85,17
2.5.1.85,45,75,15
2.5.1.86,51,85,17
2.5.1.87,24,40,0
2.5.1.88,108,180,36
2.5.1.89,24,40,0
2.5.1.9,21,35,0
2.5.1.90,45,75,15
2.5.1.91,27,45,0
2.5.1.92,78,130,26
2.5.1.94,60,100,20
2.5.1.96,18,30,0
2.5.1.97,57,95,19
2.5.1.98,141,235,47
2.6.-.-,39,65,0
2.6.1.-,18,30,0
2.6.1.1,9,15,0
2.6.1.100,33,55,0
2.6.1.101,36,60,0
2.6.1.102,54,90,18
2.6.1.103,84,140,28
2.6.1.105,126,210,42
2.6.1.106,102,170,34
2.6.1.107,123,205,41
2.6.1.108,96,160,32
2.6.1.109,120,200,40
2.6.1.11,9,15,0
2.6.1.110,120,200,40
2.6.1.111,93,155,31
2.6.1.112,123,205,41
2.6.1.113,141,235,47
2.6.1.114,99,165,33
2.6.1.117,126,210,42
2.6.1.118,33,55,0
2.6.1.119,45,75,15
2.6.1.121,72,120,24
2.6.1.122,144,240,48
2.6.1.124,54,90,0
2.6.1.125,117,195,39
2.6.1.126,66,110,22
2.6.1.13,27,45,0
2.6.1.16,6,10,0
2.6.1.17,33,55,0
2.6.1.18,54,90,0
2.6.1.19,24,40,0
2.6.1.2,18,30,0
2.6.1.21,30,50,0
2.6.1.22,48,80,0
2.6.1.27,36,60,12
2.6.1.29,21,35,0
2.6.1.3,39,65,0
2.6.1.30,114,190,38
2.6.1.33,72,120,24
2.6.1.34,102,170,34
2.6.1.35,87,145,29
2.6.1.36,27,45,9
2.6.1.37,33,55,0
2.6.1.38,123,205,41
2.6.1.39,33,55,0
2.6.1.4,42,70,14
2.6.1.40,27,45,9
2.6.1.42,21,35,0
2.6.1.44,30,50,0
2.6.1.45,36,60,12
2.6.1.48,60,100,20
2.6.1.5,21,35,0
2.6.1.50,102,170,34
2.6.1.51,45,75,0
2.6.1.52,24,40,0
2.6.1.57,15,25,0
2.6.1.62,21,35,0
2.6.1.63,21,35,0
2.6.1.66,78,130,26
2.6.1.7,21,35,0
2.6.1.73,54,90,18
2.6.1.76,21,35,0
2.6.1.77,36,60,12
2.6.1.78,24,40,8
2.6.1.79,42,70,0
2.6.1.81,18,30,0
2.6.1.82,12,20,0
2.6.1.83,24,40,0
2.6.1.84,99,165,33
2.6.1.85,27,45,0
2.6.1.86,87,145,29
2.6.1.87,27,45,0
2.6.1.88,63,105,21
2.6.1.9,6,10,0
2.6.1.92,36,60,12
2.6.1.93,54,90,18
2.6.1.94,105,175,35
2.6.1.97,72,120,24
2.6.1.98,123,205,41
2.6.1.99,51,85,17
2.6.99.-,33,55,0
2.6.99.2,21,35,0
2.6.99.3,126,210,42
2.7.-.-,6,10,0
2.7.1.-,18,30,0
2.7.1.1,21,35,0
2.7.1.100,15,25,0
2.7.1.101,108,180,36
2.7.1.103,108,180,36
2.7.1.105,27,45,0
2.7.1.106,54,90,18
2.7.1.107,27,45,0
2.7.1.108,30,50,10
2.7.1.11,9,15,0
2.7.1.113,21,35,0
2.7.1.119,78,130,26
2.7.1.12,27,45,0
2.7.1.121,33,55,0
2.7.1.127,36,60,0
2.7.1.130,30,50,0
2.7.1.134,39,65,0
2.7.1.137,24,40,0
2.7.1.138,30,50,0
2.7.1.14,75,125,25
2.7.1.140,45,75,15
2.7.1.144,3,5,0
2.7.1.145,99,165,33
2.7.1.146,36,60,0
2.7.1.147,30,50,0
2.7.1.148,15,25,0
2.7.1.149,27,45,0
2.7.1.15,27,45,0
2.7.1.151,51,85,0
2.7.1.153,78,130,26
2.7.1.156,30,50,10
2.7.1.157,45,75,15
2.7.1.158,12,20,0
2.7.1.159,18,30,0
2.7.1.160,42,70,14
2.7.1.161,30,50,0
2.7.1.162,105,175,35
2.7.1.163,111,185,37
2.7.1.164,45,75,15
2.7.1.165,45,75,15
2.7.1.166,21,35,0
2.7.1.167,33,55,0
2.7.1.168,60,100,20
2.7.1.169,84,140,28
2.7.1.17,36,60,0
2.7.1.170,24,40,0
2.7.1.171,45,75,15
2.7.1.172,33,55,11
2.7.1.173,48,80,0
2.7.1.174,63,105,21
2.7.1.175,15,25,0
2.7.1.176,39,65,13
2.7.1.177,105,175,35
2.7.1.178,66,110,22
2.7.1.179,108,180,36
2.7.1.180,18,30,0
2.7.1.181,96,160,32
2.7.1.182,24,40,0
2.7.1.183,36,60,12
2.7.1.184,57,95,19
2.7.1.186,123,205,41
2.7.1.187,141,235,47
2.7.1.188,93,155,31
2.7.1.19,57,95,0
2.7.1.190,21,35,0
2.7.1.191,39,65,0
2.7.1.192,36,60,0
2.7.1.193,63,105,21
2.7.1.194,12,20,0
2.7.1.195,75,125,25
2.7.1.196,57,95,19
2.7.1.197,36,60,0
2.7.1.198,72,120,24
2.7.1.199,24,40,0
2.7.1.2,18,30,0
2.7.1.20,24,40,0
2.7.1.200,42,70,14
2.7.1.201,66,110,22
2.7.1.202,12,20,0
2.7.1.204,105,175,35
2.7.1.205,48,80,16
2.7.1.206,90,150,30
2.7.1.207,24,40,0
2.7.1.208,54,90,18
2.7.1.209,81,135,27
2.7.1.21,12,20,0
2.7.1.210,102,170,34
2.7.1.211,21,35,0
2.7.1.212,144,240,48
2.7.1.213,69,115,23
2.7.1.214,84,140,28
2.7.1.215,117,195,39
2.7.1.216,141,235,47
2.7.1.217,21,35,0
2.7.1.218,54,90,18
2.7.1.219,51,85,17
2.7.1.22,36,60,0
2.7.1.220,132,220,44
2.7.1.221,39,65,13
2.7.1.223,99,165,33
2.7.1.224,123,205,41
2.7.1.225,96,160,32
2.7.1.228,105,175,35
2.7.1.229,51,85,17
2.7.1.230,105,175,35
2.7.1.231,81,135,27
2.7.1.232,114,190,38
2.7.1.235,21,35,7
2.7.1.237,24,40,0
2.7.1.239,129,215,43
2.7.1.24,21,35,0
2.7.1.25,9,15,0
2.7.1.26,24,40,0
2.7.1.28,24,40,0
2.7.1.29,33,55,0
2.7.1.3,45,75,15
2.7.1.30,15,25,0
2.7.1.31,33,55,0
2.7.1.32,30,50,0
2.7.1.35,12,20,0
2.7.1.36,18,30,0
2.7.1.39,6,10,0
2.7.1.4,33,55,0
2.7.1.40,12,20,0
2.7.1.43,75,125,25
2.7.1.45,24,40,0
2.7.1.46,0,0,0
2.7.1.47,39,65,13
2.7.1.48,9,15,0
2.7.1.49,33,55,0
2.7.1.5,9,15,0
2.7.1.50,24,40,0
2.7.1.51,66,110,22
2.7.1.52,135,225,45
2.7.1.53,54,90,18
2.7.1.55,84,140,28
2.7.1.58,81,135,27
2.7.1.59,33,55,0
2.7.1.6,9,15,0
2.7.1.60,6,10,0
2.7.1.63,45,75,15
2.7.1.64,48,80,16
2.7.1.67,15,25,0
2.7.1.68,21,35,0
2.7.1.71,9,15,0
2.7.1.72,66,110,22
2.7.1.73,36,60,12
2.7.1.74,24,40,0
2.7.1.76,42,70,0
2.7.1.77,18,30,0
2.7.1.78,21,35,0
2.7.1.8,69,115,23
2.7.1.81,45,75,15
2.7.1.82,33,55,0
2.7.1.83,51,85,17
2.7.1.85,63,105,21
2.7.1.86,51,85,17
2.7.1.87,63,105,21
2.7.1.89,24,40,0
2.7.1.90,18,30,0
2.7.1.91,30,50,0
2.7.1.92,30,50,0
2.7.1.93,27,45,0
2.7.1.94,36,60,12
2.7.1.95,33,55,0
2.7.10.-,51,85,0
2.7.10.1,12,20,0
2.7.10.2,21,35,0
2.7.11.-,27,45,0
2.7.11.1,6,10,0
2.7.11.10,30,50,0
2.7.11.11,12,20,0
2.7.11.12,33,55,0
2.7.11.13,21,35,0
2.7.11.14,33,55,0
2.7.11.15,48,80,0
2.7.11.16,12,20,0
2.7.11.17,15,25,0
2.7.11.18,6,10,0
2.7.11.19,33,55,0
2.7.11.2,21,35,0
2.7.11.20,57,95,19
2.7.11.21,18,30,0
2.7.11.22,30,50,0
2.7.11.23,21,35,0
2.7.11.24,9,15,0
2.7.11.26,18,30,0
2.7.11.30,12,20,0
2.7.11.31,36,60,0
2.7.11.32,12,20,0
2.7.11.33,18,30,0
2.7.11.34,39,65,0
2.7.11.4,45,75,15
2.7.11.5,18,30,0
2.7.11.7,63,105,21
2.7.11.8,72,120,24
2.7.12.1,6,10,0
2.7.12.2,9,15,0
2.7.13.-,120,200,40
2.7.13.3,12,20,0
2.7.14.1,33,55,0
2.7.2.-,90,150,30
2.7.2.1,3,5,0
2.7.2.11,12,20,0
2.7.2.15,21,35,0
2.7.2.16,30,50,0
2.7.2.17,21,35,0
2.7.2.19,30,50,0
2.7.2.2,21,35,0
2.7.2.3,3,5,0
2.7.2.4,18,30,0
2.7.2.7,18,30,0
2.7.2.8,12,20,0
2.7.3.-,87,145,29
2.7.3.1,84,140,28
2.7.3.13,129,215,43
2.7.3.2,3,5,0
2.7.3.3,27,45,0
2.7.3.4,42,70,14
2.7.3.5,60,100,20
2.7.3.9,18,30,0
2.7.4.-,9,15,0
2.7.4.1,12,20,0
2.7.4.10,30,50,0
2.7.4.13,45,75,15
2.7.4.14,15,25,0
2.7.4.16,24,40,0
2.7.4.2,30,50,0
2.7.4.23,12,20,0
2.7.4.24,120,200,40
2.7.4.25,18,30,0
2.7.4.26,33,55,11
2.7.4.27,12,20,0
2.7.4.28,18,30,0
2.7.4.29,81,135,27
2.7.4.3,9,15,0
2.7.4.31,132,220,44
2.7.4.33,36,60,12
2.7.4.34,87,145,29
2.7.4.4,33,55,0
2.7.4.6,18,30,0
2.7.4.7,27,45,0
2.7.4.8,12,20,0
2.7.4.9,9,15,0
2.7.6.-,69,115,23
2.7.6.1,9,15,0
2.7.6.2,42,70,0
2.7.6.3,30,50,0
2.7.6.5,12,20,0
2.7.7.1,12,20,0
2.7.7.101,21,35,0
2.7.7.102,21,35,0
2.7.7.104,108,180,36
2.7.7.105,18,30,0
2.7.7.107,57,95,19
2.7.7.13,21,35,0
2.7.7.14,33,55,0
2.7.7.15,57,95,0
2.7.7.18,18,30,0
2.7.7.19,21,35,0
2.7.7.2,21,35,0
2.7.7.23,15,25,0
2.7.7.24,30,50,0
2.7.7.27,9,15,0
2.7.7.3,9,15,0
2.7.7.33,66,110,22
2.7.7.38,18,30,0
2.7.7.39,57,95,19
2.7.7.4,9,15,0
2.7.7.40,12,20,0
2.7.7.41,24,40,0
2.7.7.42,12,20,0
2.7.7.43,18,30,0
2.7.7.46,45,75,15
2.7.7.48,15,25,0
2.7.7.5,57,95,19
2.7.7.50,18,30,0
2.7.7.51,45,75,15
2.7.7.52,33,55,0
2.7.7.53,30,50,10
2.7.7.56,12,20,0
2.7.7.59,9,15,0
2.7.7.6,12,20,0
2.7.7.61,30,50,0
2.7.7.62,45,75,15
2.7.7.64,33,55,11
2.7.7.65,15,25,0
2.7.7.66,21,35,0
2.7.7.67,3,5,0
2.7.7.68,24,40,0
2.7.7.69,54,90,18
2.7.7.7,24,40,0
2.7.7.70,18,30,0
2.7.7.71,93,155,31
2.7.7.72,6,10,0
2.7.7.73,36,60,12
2.7.7.74,39,65,13
2.7.7.75,24,40,0
2.7.7.76,84,140,28
2.7.7.77,15,25,0
2.7.7.78,24,40,0
2.7.7.8,15,25,0
2.7.7.80,21,35,0
2.7.7.82,69,115,23
2.7.7.83,45,75,15
2.7.7.84,42,70,0
2.7.7.85,18,30,0
2.7.7.87,24,40,0
2.7.7.88,96,160,32
2.7.7.89,15,25,0
2.7.7.9,9,15,0
2.7.7.90,33,55,0
2.7.7.91,72,120,24
