ec,support_count,query_count,fallback_episodes
2.4.1.111,90,150,30
2.4.1.115,42,70,0
2.4.1.116,87,145,29
2.4.1.117,51,85,17
2.4.1.12,24,40,0
2.4.1.120,60,100,20
2.4.1.121,84,140,28
2.4.1.122,51,85,0
2.4.1.123,42,70,0
2.4.1.126,66,110,22
2.4.1.128,159,265,53
2.4.1.13,24,40,0
2.4.1.132,36,60,0
2.4.1.133,48,80,16
2.4.1.134,48,80,16
2.4.1.135,39,65,0
2.4.1.136,123,205,41
2.4.1.14,93,155,31
2.4.1.141,24,40,0
2.4.1.142,45,75,0
2.4.1.143,36,60,12
2.4.1.144,63,105,21
2.4.1.145,30,50,0
2.4.1.146,117,195,39
2.4.1.148,33,55,0
2.4.1.149,21,35,7
2.4.1.15,21,35,0
2.4.1.150,30,50,0
2.4.1.152,39,65,0
2.4.1.155,42,70,14
2.4.1.159,114,190,38
2.4.1.16,24,40,0
2.4.1.17,9,15,0
2.4.1.177,54,90,18
2.4.1.18,18,30,0
2.4.1.183,0,0,0
2.4.1.184,99,165,33
2.4.1.186,24,40,0
2.4.1.19,21,35,0
2.4.1.192,96,160,32
2.4.1.195,105,175,35
2.4.1.198,24,40,0
2.4.1.20,81,135,27
2.4.1.201,123,205,41
2.4.1.202,72,120,24
2.4.1.203,84,140,28
2.4.1.206,27,45,0
2.4.1.207,12,20,0
2.4.1.208,99,165,33
2.4.1.21,9,15,0
2.4.1.210,132,220,44
2.4.1.211,90,150,30
2.4.1.212,51,85,0
2.4.1.213,51,85,17
2.4.1.214,63,105,21
2.4.1.215,54,90,18
2.4.1.216,135,225,45
2.4.1.217,51,85,17
2.4.1.218,63,105,21
2.4.1.22,24,40,8
2.4.1.221,24,40,0
2.4.1.222,18,30,0
2.4.1.223,33,55,11
2.4.1.224,42,70,0
2.4.1.225,30,50,0
2.4.1.226,27,45,0
2.4.1.227,30,50,0
2.4.1.228,39,65,13
2.4.1.229,120,200,40
2.4.1.230,63,105,21
2.4.1.231,72,120,24
2.4.1.232,81,135,27
2.4.1.234,123,205,41
2.4.1.236,123,205,41
2.4.1.238,144,240,48
2.4.1.239,117,195,39
2.4.1.24,0,0,0
2.4.1.241,63,105,21
2.4.1.242,27,45,0
2.4.1.243,108,180,36
2.4.1.244,87,145,29
2.4.1.245,57,95,19
2.4.1.248,90,150,30
2.4.1.250,33,55,0
2.4.1.252,57,95,19
2.4.1.253,129,215,43
2.4.1.254,108,180,36
2.4.1.255,36,60,0
2.4.1.256,48,80,0
2.4.1.257,18,30,0
2.4.1.258,15,25,0
2.4.1.259,24,40,8
2.4.1.26,117,195,39
2.4.1.260,57,95,19
2.4.1.261,24,40,8
2.4.1.263,78,130,26
2.4.1.265,12,20,0
2.4.1.267,42,70,0
2.4.1.269,66,110,22
2.4.1.27,90,150,30
2.4.1.271,48,80,16
2.4.1.272,144,240,48
2.4.1.273,138,230,46
2.4.1.274,27,45,9
2.4.1.275,15,25,0
2.4.1.276,87,145,29
2.4.1.277,72,120,24
2.4.1.280,90,150,30
2.4.1.281,93,155,31
2.4.1.283,54,90,18
2.4.1.284,105,175,35
2.4.1.285,96,160,32
2.4.1.286,117,195,39
2.4.1.288,96,160,32
2.4.1.290,102,170,34
2.4.1.291,138,230,46
2.4.1.293,99,165,33
2.4.1.294,48,80,16
2.4.1.297,126,210,42
2.4.1.298,48,80,16
2.4.1.299,123,205,41
2.4.1.300,108,180,36
2.4.1.301,153,255,51
2.4.1.302,102,170,34
2.4.1.303,102,170,34
2.4.1.304,111,185,37
2.4.1.305,63,105,21
2.4.1.309,126,210,42
2.4.1.310,105,175,35
2.4.1.311,108,180,36
2.4.1.312,36,60,12
2.4.1.313,63,105,21
2.4.1.315,18,30,0
2.4.1.316,102,170,34
2.4.1.317,111,185,37
2.4.1.318,123,205,41
2.4.1.319,102,170,34
2.4.1.32,15,25,0
2.4.1.320,102,170,34
2.4.1.321,60,100,20
2.4.1.322,126,210,42
2.4.1.323,60,100,20
2.4.1.324,69,115,23
2.4.1.325,36,60,0
2.4.1.326,93,155,31
2.4.1.327,153,255,51
2.4.1.329,117,195,39
2.4.1.33,93,155,31
2.4.1.331,111,185,37
2.4.1.332,102,170,34
2.4.1.333,0,0,0
2.4.1.336,63,105,21
2.4.1.337,48,80,16
2.4.1.338,33,55,11
2.4.1.339,105,175,35
2.4.1.34,0,0,0
2.4.1.341,117,195,39
2.4.1.343,144,240,48
2.4.1.344,21,35,0
2.4.1.345,42,70,14
2.4.1.346,108,180,36
2.4.1.347,102,170,34
2.4.1.348,66,110,22
2.4.1.349,99,165,33
2.4.1.350,48,80,16
2.4.1.352,57,95,19
2.4.1.356,120,200,40
2.4.1.357,114,190,38
2.4.1.358,87,145,29
2.4.1.359,78,130,26
2.4.1.360,63,105,21
2.4.1.361,39,65,13
2.4.1.37,60,100,20
2.4.1.370,60,100,20
2.4.1.371,84,140,28
2.4.1.376,60,100,20
2.4.1.377,132,220,44
2.4.1.378,102,170,34
2.4.1.38,9,15,0
2.4.1.384,69,115,23
2.4.1.387,0,0,0
2.4.1.391,102,170,34
2.4.1.393,120,200,40
2.4.1.4,63,105,21
2.4.1.40,51,85,17
2.4.1.43,81,135,27
2.4.1.44,135,225,45
2.4.1.46,18,30,0
2.4.1.47,81,135,27
2.4.1.5,51,85,17
2.4.1.50,36,60,0
2.4.1.52,114,190,38
2.4.1.54,138,230,46
2.4.1.56,132,220,44
2.4.1.58,69,115,23
2.4.1.60,111,185,37
2.4.1.63,66,110,22
2.4.1.64,60,100,20
2.4.1.66,27,45,9
2.4.1.67,99,165,33
2.4.1.68,39,65,0
2.4.1.69,24,40,0
2.4.1.73,99,165,33
2.4.1.79,48,80,16
2.4.1.8,69,115,23
2.4.1.80,12,20,0
2.4.1.82,21,35,7
2.4.1.83,48,80,0
2.4.1.85,105,175,35
2.4.1.86,15,25,0
2.4.1.87,24,40,0
2.4.1.88,102,170,34
2.4.1.9,96,160,32
2.4.1.90,24,40,0
2.4.1.92,66,110,22
2.4.1.99,105,175,35
2.4.2.-,12,20,0
2.4.2.1,15,25,0
2.4.2.10,15,25,0
2.4.2.12,48,80,16
2.4.2.14,45,75,0
2.4.2.17,24,40,0
2.4.2.18,6,10,0
2.4.2.19,33,55,0
2.4.2.21,15,25,0
2.4.2.22,15,25,0
2.4.2.24,81,135,27
2.4.2.26,24,40,0
2.4.2.27,90,150,30
2.4.2.28,9,15,0
2.4.2.29,6,10,0
2.4.2.3,45,75,0
2.4.2.30,24,40,0
2.4.2.31,18,30,0
2.4.2.37,117,195,39
2.4.2.38,144,240,48
2.4.2.39,45,75,15
2.4.2.4,27,45,0
2.4.2.40,84,140,28
2.4.2.41,126,210,42
2.4.2.42,39,65,13
2.4.2.43,36,60,0
2.4.2.44,30,50,0
2.4.2.45,126,210,42
2.4.2.46,84,140,28
2.4.2.47,99,165,33
2.4.2.48,15,25,0
2.4.2.51,129,215,43
2.4.2.52,27,45,0
2.4.2.53,33,55,0
2.4.2.54,81,135,27
2.4.2.57,27,45,0
2.4.2.59,21,35,0
2.4.2.6,54,90,18
2.4.2.60,27,45,0
2.4.2.61,45,75,15
2.4.2.62,78,130,26
2.4.2.64,33,55,0
2.4.2.7,21,35,0
2.4.2.8,27,45,0
2.4.2.9,27,45,0
2.4.3.-,48,80,0
2.4.3.1,33,55,0
2.4.3.2,39,65,0
2.4.3.4,24,40,0
2.4.3.6,21,35,0
2.4.3.7,39,65,13
2.4.3.8,24,40,0
2.4.3.9,60,100,20
2.4.99.-,21,35,0
2.4.99.12,45,75,0
2.4.99.13,36,60,12
2.4.99.15,69,115,23
2.4.99.16,33,55,0
2.4.99.17,18,30,0
2.4.99.18,27,45,0
2.4.99.19,51,85,17
2.4.99.20,51,85,17
2.4.99.21,36,60,0
2.4.99.23,66,110,22
2.4.99.24,33,55,11
2.4.99.25,78,130,26
2.4.99.27,48,80,16
2.4.99.28,21,35,0
2.5.-.-,60,100,20
2.5.1.-,6,10,0
2.5.1.1,27,45,0
2.5.1.10,12,20,0
2.5.1.101,60,100,20
2.5.1.103,66,110,22
2.5.1.104,111,185,37
2.5.1.105,117,195,39
2.5.1.108,21,35,0
2.5.1.109,63,105,21
2.5.1.110,81,135,27
2.5.1.111,69,115,23
2.5.1.112,42,70,0
2.5.1.115,42,70,14
2.5.1.117,132,220,44
2.5.1.121,120,200,40
2.5.1.122,66,110,22
2.5.1.124,117,195,39
2.5.1.126,84,140,28
2.5.1.128,87,145,29
2.5.1.129,33,55,0
2.5.1.130,90,150,30
2.5.1.131,102,170,34
2.5.1.132,99,165,33
2.5.1.136,129,215,43
2.5.1.139,135,225,45
2.5.1.140,21,35,0
2.5.1.141,12,20,0
2.5.1.142,123,205,41
2.5.1.145,9,15,0
2.5.1.147,18,30,0
2.5.1.149,117,195,39
2.5.1.15,9,15,0
2.5.1.150,72,120,24
2.5.1.151,45,75,15
2.5.1.154,111,185,37
2.5.1.157,30,50,0
2.5.1.158,54,90,18
2.5.1.159,123,205,41
2.5.1.16,15,25,0
2.5.1.160,84,140,28
2.5.1.17,57,95,19
2.5.1.18,24,40,0
2.5.1.19,9,15,0
2.5.1.2,114,190,38
2.5.1.20,105,175,35
2.5.1.21,24,40,0
2.5.1.22,51,85,17
2.5.1.23,54,90,18
2.5.1.25,36,60,0
2.5.1.26,48,80,0
2.5.1.27,36,60,0
2.5.1.28,114,190,38
2.5.1.29,15,25,0
2.5.1.3,12,20,0
2.5.1.30,63,105,21
2.5.1.31,27,45,0
2.5.1.32,18,30,0
2.5.1.34,24,40,0
2.5.1.35,168,280,56
2.5.1.36,153,255,51
2.5.1.38,147,245,49
2.5.1.39,18,30,0
2.5.1.41,36,60,0
2.5.1.42,21,35,0
2.5.1.43,39,65,0
2.5.1.44,72,120,24
2.5.1.45,72,120,24
2.5.1.46,30,50,0
2.5.1.47,21,35,0
2.5.1.48,36,60,0
2.5.1.49,57,95,19
2.5.1.51,105,175,35
2.5.1.52,99,165,33
2.5.1.54,30,50,0
2.5.1.55,0,0,0
2.5.1.57,42,70,14
2.5.1.58,27,45,0
2.5.1.59,33,55,0
2.5.1.6,3,5,0
2.5.1.60,27,45,0
2.5.1.61,21,35,0
2.5.1.62,69,115,23
2.5.1.63,57,95,19
2.5.1.65,81,135,27
2.5.1.66,81,135,27
2.5.1.67,66,110,22
2.5.1.68,57,95,19
2.5.1.69,93,155,31
2.5.1.7,18,30,0
2.5.1.72,15,25,0
2.5.1.75,6,10,0
2.5.1.76,36,60,0
2.5.1.78,18,30,0
2.5.1.79,42,70,14
2.5.1.81,39,65,13
2.5.1.82,99,165,33
2.5.1.83,75,125,25
2.5.1.84,54,90,18
2.5.1.85,63,105,21
2.5.1.86,105,175,35
2.5.1.87,33,55,0
2.5.1.88,111,185,37
2.5.1.89,33,55,0
2.5.1.9,21,35,0
2.5.1.90,96,160,32
2.5.1.92,66,110,22
2.5.1.93,51,85,17
2.5.1.94,96,160,32
2.5.1.96,42,70,14
2.5.1.97,54,90,18
2.5.1.98,150,250,50
2.5.1.n9,36,60,0
2.6.-.-,33,55,11
2.6.1.-,15,25,0
2.6.1.1,9,15,0
2.6.1.100,36,60,12
2.6.1.101,51,85,0
2.6.1.102,51,85,17
2.6.1.103,93,155,31
2.6.1.104,138,230,46
2.6.1.105,99,165,33
2.6.1.107,117,195,39
2.6.1.108,114,190,38
2.6.1.109,135,225,45
2.6.1.11,9,15,0
2.6.1.110,150,250,50
2.6.1.112,114,190,38
2.6.1.113,114,190,38
2.6.1.114,120,200,40
2.6.1.117,108,180,36
2.6.1.118,27,45,0
2.6.1.119,54,90,18
2.6.1.121,57,95,19
2.6.1.122,126,210,42
2.6.1.124,27,45,9
2.6.1.126,96,160,32
2.6.1.14,129,215,43
2.6.1.16,12,20,0
2.6.1.17,36,60,0
2.6.1.18,33,55,0
2.6.1.19,27,45,0
2.6.1.21,30,50,0
2.6.1.22,36,60,0
2.6.1.27,27,45,9
2.6.1.29,27,45,0
2.6.1.3,15,25,0
2.6.1.30,150,250,50
2.6.1.33,99,165,33
2.6.1.34,111,185,37
2.6.1.37,15,25,0
2.6.1.38,96,160,32
2.6.1.39,57,95,0
2.6.1.4,36,60,12
2.6.1.40,69,115,23
2.6.1.42,18,30,0
2.6.1.44,15,25,0
2.6.1.45,48,80,16
2.6.1.48,42,70,14
2.6.1.5,30,50,0
2.6.1.51,36,60,0
2.6.1.52,21,35,0
2.6.1.57,12,20,0
2.6.1.59,156,260,52
2.6.1.62,30,50,0
2.6.1.63,51,85,0
2.6.1.64,27,45,9
2.6.1.66,72,120,24
2.6.1.7,27,45,0
2.6.1.73,57,95,19
2.6.1.76,33,55,0
2.6.1.77,105,175,35
2.6.1.79,51,85,0
2.6.1.80,90,150,30
2.6.1.81,36,60,0
2.6.1.82,36,60,0
2.6.1.83,18,30,0
2.6.1.84,129,215,43
2.6.1.85,18,30,0
2.6.1.86,123,205,41
2.6.1.87,21,35,0
2.6.1.88,48,80,16
2.6.1.9,33,55,0
2.6.1.92,51,85,17
2.6.1.93,66,110,22
2.6.1.94,117,195,39
2.6.1.95,117,195,39
2.6.1.96,27,45,0
2.6.1.97,96,160,32
2.6.1.98,111,185,37
2.6.1.99,69,115,23
2.6.99.-,30,50,0
2.6.99.2,18,30,0
2.6.99.3,99,165,33
2.7.1.-,21,35,0
2.7.1.1,12,20,0
2.7.1.100,33,55,0
2.7.1.103,117,195,39
2.7.1.105,6,10,0
2.7.1.106,72,120,24
2.7.1.107,18,30,0
2.7.1.108,48,80,16
2.7.1.11,9,15,0
2.7.1.119,111,185,37
2.7.1.12,39,65,0
2.7.1.121,30,50,0
2.7.1.127,27,45,0
2.7.1.130,15,25,0
2.7.1.134,18,30,0
2.7.1.14,66,110,22
2.7.1.140,33,55,11
2.7.1.144,39,65,0
2.7.1.145,105,175,35
2.7.1.146,24,40,0
2.7.1.147,33,55,0
2.7.1.148,6,10,0
2.7.1.149,24,40,0
2.7.1.15,39,65,0
2.7.1.150,0,0,0
2.7.1.151,51,85,17
2.7.1.153,33,55,11
2.7.1.154,0,0,0
2.7.1.156,45,75,15
2.7.1.157,45,75,15
2.7.1.158,39,65,0
2.7.1.159,30,50,0
2.7.1.16,15,25,0
2.7.1.160,39,65,13
2.7.1.161,30,50,0
2.7.1.163,117,195,39
2.7.1.164,36,60,12
2.7.1.165,72,120,24
2.7.1.166,36,60,0
2.7.1.167,18,30,0
2.7.1.168,63,105,21
2.7.1.169,60,100,20
2.7.1.17,15,25,0
2.7.1.171,66,110,22
2.7.1.172,54,90,18
2.7.1.173,24,40,0
2.7.1.174,63,105,21
2.7.1.175,33,55,0
2.7.1.176,78,130,26
2.7.1.177,84,140,28
2.7.1.178,54,90,18
2.7.1.179,138,230,46
2.7.1.180,51,85,0
2.7.1.181,60,100,20
2.7.1.182,42,70,0
2.7.1.183,45,75,15
2.7.1.185,63,105,21
2.7.1.186,102,170,34
2.7.1.187,144,240,48
2.7.1.188,111,185,37
2.7.1.189,30,50,0
2.7.1.19,15,25,0
2.7.1.190,33,55,0
2.7.1.191,57,95,19
2.7.1.192,21,35,0
2.7.1.193,60,100,20
2.7.1.194,60,100,20
2.7.1.195,111,185,37
2.7.1.197,27,45,0
2.7.1.198,78,130,26
2.7.1.199,39,65,0
2.7.1.2,9,15,0
2.7.1.20,39,65,0
2.7.1.200,135,225,45
2.7.1.201,60,100,20
2.7.1.202,42,70,0
2.7.1.205,57,95,19
2.7.1.206,60,100,20
2.7.1.207,63,105,21
2.7.1.208,78,130,26
2.7.1.209,114,190,38
2.7.1.21,24,40,0
2.7.1.211,21,35,0
2.7.1.213,135,225,45
2.7.1.214,66,110,22
2.7.1.215,99,165,33
2.7.1.216,165,275,55
2.7.1.218,42,70,14
2.7.1.219,54,90,18
2.7.1.22,51,85,0
2.7.1.221,36,60,12
2.7.1.222,141,235,47
2.7.1.223,63,105,21
2.7.1.224,141,235,47
2.7.1.225,66,110,22
2.7.1.227,60,100,20
2.7.1.228,96,160,32
2.7.1.229,105,175,35
2.7.1.230,129,215,43
2.7.1.233,108,180,36
2.7.1.234,72,120,24
2.7.1.235,27,45,9
2.7.1.237,33,55,0
2.7.1.239,117,195,39
2.7.1.24,24,40,0
2.7.1.25,15,25,0
2.7.1.26,24,40,0
2.7.1.28,39,65,0
2.7.1.29,36,60,0
2.7.1.3,48,80,16
2.7.1.30,27,45,0
2.7.1.31,39,65,0
2.7.1.32,27,45,0
2.7.1.33,6,10,0
2.7.1.35,15,25,0
2.7.1.36,42,70,0
2.7.1.39,15,25,0
2.7.1.4,33,55,0
2.7.1.43,81,135,27
2.7.1.44,120,200,40
2.7.1.45,27,45,0
2.7.1.46,0,0,0
2.7.1.48,15,25,0
2.7.1.49,39,65,0
2.7.1.5,12,20,0
2.7.1.50,27,45,0
2.7.1.51,36,60,12
2.7.1.52,126,210,42
2.7.1.53,54,90,18
2.7.1.56,27,45,0
2.7.1.58,66,110,22
2.7.1.59,30,50,0
2.7.1.6,18,30,0
2.7.1.60,48,80,0
2.7.1.63,78,130,26
2.7.1.64,72,120,24
2.7.1.66,90,150,30
2.7.1.67,21,35,0
2.7.1.68,24,40,0
2.7.1.7,84,140,28
2.7.1.71,6,10,0
2.7.1.72,84,140,28
2.7.1.73,51,85,17
2.7.1.74,24,40,0
2.7.1.76,39,65,0
2.7.1.77,36,60,12
2.7.1.78,45,75,0
2.7.1.8,66,110,22
2.7.1.81,75,125,25
2.7.1.83,72,120,24
2.7.1.85,51,85,17
2.7.1.86,39,65,13
2.7.1.87,81,135,27
2.7.1.89,21,35,0
2.7.1.90,21,35,0
2.7.1.91,33,55,0
2.7.1.92,30,50,0
2.7.1.94,39,65,13
2.7.1.95,48,80,0
2.7.10.-,57,95,0
2.7.10.1,12,20,0
2.7.10.2,30,50,0
2.7.11.-,15,25,0
2.7.11.1,15,25,0
2.7.11.10,24,40,0
2.7.11.11,36,60,0
2.7.11.12,24,40,0
2.7.11.13,12,20,0
2.7.11.14,21,35,0
2.7.11.15,30,50,0
2.7.11.16,21,35,0
2.7.11.17,24,40,0
2.7.11.18,57,95,0
2.7.11.19,39,65,0
2.7.11.2,12,20,0
2.7.11.20,48,80,16
2.7.11.21,24,40,0
2.7.11.22,15,25,0
2.7.11.24,9,15,0
2.7.11.25,12,20,0
2.7.11.30,12,20,0
2.7.11.31,36,60,0
2.7.11.32,6,10,0
2.7.11.33,24,40,0
2.7.11.34,24,40,0
2.7.11.4,54,90,18
2.7.11.5,18,30,0
2.7.11.8,60,100,20
2.7.12.1,33,55,0
2.7.12.2,18,30,0
2.7.13.-,132,220,44
2.7.13.3,15,25,0
2.7.14.1,18,30,0
2.7.2.-,132,220,44
2.7.2.1,12,20,0
2.7.2.11,15,25,0
2.7.2.16,27,45,0
2.7.2.17,30,50,0
2.7.2.19,36,60,0
2.7.2.4,30,50,0
2.7.2.7,18,30,0
2.7.2.8,12,20,0
2.7.3.-,90,150,30
2.7.3.1,120,200,40
2.7.3.13,141,235,47
2.7.3.2,6,10,0
2.7.3.3,15,25,0
2.7.3.4,51,85,17
2.7.3.5,84,140,28
2.7.3.9,39,65,0
2.7.4.-,12,20,0
2.7.4.1,15,25,0
2.7.4.10,39,65,13
2.7.4.13,69,115,23
2.7.4.14,33,55,0
2.7.4.16,30,50,0
2.7.4.2,30,50,0
2.7.4.21,42,70,14
2.7.4.22,15,25,0
2.7.4.23,21,35,0
2.7.4.24,126,210,42
2.7.4.25,12,20,0
2.7.4.26,33,55,11
2.7.4.27,21,35,0
2.7.4.28,27,45,0
2.7.4.29,93,155,31
2.7.4.3,3,5,0
2.7.4.31,117,195,39
2.7.4.33,45,75,15
2.7.4.34,123,205,41
2.7.4.4,30,50,0
2.7.4.6,3,5,0
2.7.4.7,24,40,0
2.7.4.8,9,15,0
2.7.6.-,63,105,21
2.7.6.1,36,60,0
2.7.6.3,27,45,0
2.7.6.5,9,15,0
2.7.7.-,3,5,0
2.7.7.1,21,35,0
2.7.7.102,30,50,10
2.7.7.103,78,130,26
2.7.7.104,93,155,31
2.7.7.105,18,30,0
2.7.7.106,33,55,11
2.7.7.107,69,115,23
2.7.7.108,12,20,0
2.7.7.12,24,40,0
2.7.7.13,30,50,0
2.7.7.14,21,35,0
2.7.7.15,36,60,0
2.7.7.18,9,15,0
2.7.7.19,18,30,0
2.7.7.2,18,30,0
2.7.7.23,12,20,0
2.7.7.24,15,25,0
2.7.7.27,21,35,0
2.7.7.3,15,25,0
2.7.7.30,36,60,12
2.7.7.31,36,60,0
2.7.7.33,66,110,22
2.7.7.38,18,30,0
2.7.7.39,51,85,17
2.7.7.4,6,10,0
2.7.7.40,18,30,0
2.7.7.41,24,40,0
2.7.7.43,21,35,0
2.7.7.46,114,190,38
2.7.7.47,63,105,21
2.7.7.49,15,25,0
2.7.7.5,42,70,14
2.7.7.50,33,55,0
2.7.7.51,33,55,11
2.7.7.52,27,45,0
2.7.7.53,45,75,15
2.7.7.56,21,35,0
2.7.7.59,15,25,0
2.7.7.6,12,20,0
2.7.7.60,15,25,0
2.7.7.61,27,45,0
2.7.7.62,39,65,13
2.7.7.64,48,80,16
2.7.7.65,15,25,0
2.7.7.66,69,115,0
2.7.7.67,27,45,0
2.7.7.68,33,55,0
2.7.7.69,78,130,26
2.7.7.7,9,15,0
2.7.7.70,15,25,0
2.7.7.71,93,155,31
2.7.7.72,12,20,0
2.7.7.73,48,80,16
2.7.7.74,33,55,11
2.7.7.75,21,35,0
2.7.7.76,120,200,40
2.7.7.77,30,50,0
2.7.7.78,36,60,12
2.7.7.79,27,45,0
2.7.7.8,12,20,0
2.7.7.80,15,25,0
2.7.7.81,75,125,25
2.7.7.82,63,105,21
2.7.7.83,21,35,7
2.7.7.84,30,50,0
2.7.7.85,24,40,0
2.7.7.87,15,25,0
2.7.7.88,141,235,47
2.7.7.89,6,10,0
2.7.7.91,51,85,17
2.7.7.93,93,155,31
2.7.7.97,63,105,21
2.7.7.99,48,80,16
2.7.8.-,30,50,0
2.7.8.12,39,65,13
2.7.8.13,15,25,0
2.7.8.14,87,145,29
2.7.8.15,39,65,0
2.7.8.17,0,0,0
2.7.8.2,30,50,0
2.7.8.20,9,15,0
2.7.8.22,42,70,14
2.7.8.23,66,110,22
2.7.8.24,45,75,0
2.7.8.26,12,20,0
2.7.8.27,36,60,0
2.7.8.29,18,30,0
2.7.8.31,63,105,21
2.7.8.32,66,110,22
2.7.8.33,39,65,0
2.7.8.34,36,60,12
2.7.8.35,117,195,39
2.7.8.37,48,80,16
2.7.8.38,126,210,42
2.7.8.39,36,60,12
2.7.8.40,141,235,47
2.7.8.41,33,55,0
2.7.8.42,96,160,32
2.7.8.44,72,120,24
2.7.8.45,102,170,34
2.7.8.46,129,215,43
2.7.8.47,117,195,39
2.7.8.48,84,140,28
2.7.8.6,111,185,37
2.7.8.7,18,30,0
2.7.8.8,27,45,0
2.7.9.1,39,65,0
2.7.9.2,21,35,0
2.7.9.3,18,30,0
2.7.9.5,0,0,0
2.7.9.6,54,90,18
2.8.1.-,12,20,0
2.8.1.1,21,35,0
2.8.1.10,24,40,0
2.8.1.11,18,30,0
2.8.1.12,21,35,0
2.8.1.13,15,25,0
2.8.1.14,51,85,0
2.8.1.15,111,185,37
2.8.1.16,63,105,21
2.8.1.2,30,50,0
2.8.1.3,123,205,41
2.8.1.4,12,20,0
2.8.1.6,9,15,0
2.8.1.7,12,20,0
2.8.1.8,6,10,0
2.8.1.9,27,45,0
2.8.2.-,33,55,0
2.8.2.1,33,55,0
2.8.2.11,48,80,16
2.8.2.14,48,80,16
2.8.2.17,45,75,0
2.8.2.2,48,80,0
2.8.2.20,30,50,0
2.8.2.21,30,50,0
2.8.2.22,99,165,33
2.8.2.23,30,50,0
2.8.2.24,117,195,39
2.8.2.25,117,195,39
2.8.2.27,102,170,34
2.8.2.29,123,205,41
2.8.2.3,48,80,16
2.8.2.30,117,195,39
2.8.2.33,33,55,11
2.8.2.34,69,115,23
2.8.2.35,87,145,29
2.8.2.36,120,200,40
2.8.2.38,96,160,32
2.8.2.39,114,190,38
2.8.2.4,39,65,13
2.8.2.5,24,40,0
2.8.2.8,24,40,0
2.8.2.n2,42,70,14
2.8.3.10,51,85,17
2.8.3.12,111,185,37
2.8.3.13,54,90,18
2.8.3.15,90,150,30
2.8.3.16,42,70,0
2.8.3.17,120,200,40
2.8.3.18,117,195,39
2.8.3.19,135,225,45
2.8.3.21,12,20,0
2.8.3.23,135,225,45
2.8.3.24,111,185,37
2.8.3.25,87,145,29
2.8.3.26,69,115,23
2.8.3.27,93,155,31
2.8.3.28,123,205,41
2.8.3.5,18,30,0
2.8.3.6,36,60,12
2.8.3.8,18,30,6
2.8.3.9,87,145,29
2.8.4.1,33,55,0
2.8.4.3,6,10,0
2.8.4.4,21,35,0
2.8.4.5,21,35,0
2.8.4.6,120,200,40
2.8.5.1,90,150,30
2.8.5.2,33,55,0
2.9.1.1,27,45,0
2.9.1.2,30,50,0
2.9.1.3,12,20,0
3.-.-.-,9,15,0
3.1.-.-,9,15,0
3.1.1.-,12,20,0
3.1.1.1,30,50,0
3.1.1.10,150,250,50
3.1.1.101,36,60,12
3.1.1.103,90,150,30
3.1.1.104,105,175,35
3.1.1.105,111,185,37
3.1.1.106,33,55,0
3.1.1.108,54,90,18
3.1.1.11,12,20,0
3.1.1.110,105,175,35
3.1.1.113,63,105,21
3.1.1.116,48,80,0
3.1.1.117,30,50,0
3.1.1.118,54,90,18
3.1.1.120,81,135,27
3.1.1.122,114,190,38
3.1.1.123,63,105,21
3.1.1.13,21,35,0
3.1.1.14,33,55,11
3.1.1.15,81,135,27
3.1.1.17,39,65,0
3.1.1.2,36,60,0
3.1.1.20,66,110,22
3.1.1.22,42,70,0
3.1.1.23,39,65,0
3.1.1.24,105,175,35
3.1.1.25,111,185,37
3.1.1.26,33,55,0
3.1.1.27,111,185,37
3.1.1.28,72,120,24
3.1.1.29,18,30,0
3.1.1.31,24,40,0
3.1.1.32,18,30,0
3.1.1.34,15,25,0
3.1.1.4,9,15,0
3.1.1.41,96,160,32
3.1.1.47,9,15,0
3.1.1.53,27,45,0
3.1.1.56,90,150,30
3.1.1.57,66,110,22
3.1.1.59,27,45,9
3.1.1.6,30,50,0
3.1.1.61,21,35,0
3.1.1.64,42,70,0
3.1.1.67,60,100,20
3.1.1.68,102,170,34
3.1.1.7,18,30,0
3.1.1.73,30,50,0
3.1.1.74,33,55,0
3.1.1.75,90,150,30
3.1.1.76,90,150,30
3.1.1.77,42,70,14
3.1.1.78,102,170,34
3.1.1.79,27,45,0
3.1.1.8,39,65,0
3.1.1.80,51,85,17
3.1.1.82,165,275,55
3.1.1.84,48,80,16
3.1.1.85,18,30,0
3.1.1.86,78,130,26
3.1.1.87,126,210,42
3.1.1.88,33,55,11
3.1.1.89,21,35,0
3.1.1.91,111,185,37
3.1.1.93,36,60,12
3.1.1.96,18,30,0
3.1.1.97,51,85,17
3.1.1.98,39,65,13
3.1.1.99,117,195,39
3.1.1.n2,39,65,13
3.1.11.-,6,10,0
3.1.11.1,33,55,0
3.1.11.2,30,50,0
3.1.11.3,45,75,15
3.1.11.5,0,0,0
3.1.11.6,24,40,0
3.1.12.-,96,160,32
3.1.12.1,42,70,0
3.1.13.-,12,20,0
3.1.13.1,27,45,0
3.1.13.2,0,0,0
3.1.13.4,39,65,0
3.1.13.5,30,50,0
3.1.16.1,51,85,0
3.1.2.-,9,15,0
3.1.2.11,75,125,25
3.1.2.12,21,35,0
3.1.2.14,57,95,19
3.1.2.2,9,15,0
3.1.2.21,93,155,31
3.1.2.22,18,30,0
3.1.2.23,117,195,39
3.1.2.27,42,70,14
3.1.2.28,24,40,0
3.1.2.29,111,185,37
3.1.2.3,42,70,14
