ec,support_count,query_count,fallback_episodes
2.5.1.76,45,75,15
2.5.1.78,12,20,0
2.5.1.79,57,95,19
2.5.1.80,54,90,18
2.5.1.81,42,70,0
2.5.1.82,135,225,45
2.5.1.84,90,150,30
2.5.1.85,75,125,25
2.5.1.86,90,150,30
2.5.1.87,42,70,0
2.5.1.89,30,50,0
2.5.1.9,24,40,0
2.5.1.90,93,155,31
2.5.1.91,51,85,17
2.5.1.93,75,125,25
2.5.1.94,93,155,31
2.5.1.97,126,210,42
2.5.1.98,126,210,42
2.5.1.n9,24,40,0
2.6.-.-,90,150,30
2.6.1.-,33,55,0
2.6.1.1,36,60,0
2.6.1.100,66,110,22
2.6.1.101,51,85,17
2.6.1.102,117,195,39
2.6.1.106,66,110,22
2.6.1.109,147,245,49
2.6.1.11,21,35,0
2.6.1.111,135,225,45
2.6.1.113,138,230,46
2.6.1.118,33,55,0
2.6.1.124,27,45,0
2.6.1.13,30,50,0
2.6.1.14,129,215,43
2.6.1.16,24,40,0
2.6.1.17,63,105,21
2.6.1.18,54,90,18
2.6.1.22,84,140,28
2.6.1.27,42,70,14
2.6.1.3,45,75,15
2.6.1.30,126,210,42
2.6.1.33,60,100,20
2.6.1.36,102,170,34
2.6.1.37,30,50,0
2.6.1.38,150,250,50
2.6.1.39,63,105,21
2.6.1.4,45,75,15
2.6.1.40,66,110,22
2.6.1.42,9,15,0
2.6.1.44,66,110,0
2.6.1.45,141,235,47
2.6.1.48,66,110,22
2.6.1.5,60,100,20
2.6.1.51,42,70,14
2.6.1.52,27,45,0
2.6.1.57,39,65,0
2.6.1.62,48,80,0
2.6.1.63,63,105,21
2.6.1.64,93,155,31
2.6.1.7,21,35,0
2.6.1.73,63,105,21
2.6.1.76,42,70,0
2.6.1.77,78,130,26
2.6.1.79,45,75,15
2.6.1.80,81,135,27
2.6.1.81,39,65,0
2.6.1.82,36,60,0
2.6.1.83,30,50,0
2.6.1.84,144,240,48
2.6.1.85,90,150,30
2.6.1.86,144,240,48
2.6.1.87,21,35,0
2.6.1.88,87,145,29
2.6.1.9,30,50,0
2.6.1.90,129,215,43
2.6.1.92,147,245,49
2.6.1.93,111,185,37
2.6.1.94,132,220,44
2.6.1.97,144,240,48
2.6.1.98,123,205,41
2.6.1.99,75,125,25
2.6.99.-,45,75,15
2.6.99.2,18,30,0
2.7.-.-,12,20,0
2.7.1.-,3,5,0
2.7.1.1,24,40,0
2.7.1.100,48,80,0
2.7.1.105,45,75,0
2.7.1.107,24,40,0
2.7.1.108,42,70,14
2.7.1.11,12,20,0
2.7.1.113,69,115,23
2.7.1.12,63,105,21
2.7.1.121,33,55,0
2.7.1.127,36,60,12
2.7.1.130,18,30,0
2.7.1.134,39,65,0
2.7.1.137,27,45,0
2.7.1.138,51,85,0
2.7.1.14,78,130,26
2.7.1.140,48,80,16
2.7.1.145,129,215,43
2.7.1.146,45,75,15
2.7.1.147,27,45,0
2.7.1.148,24,40,0
2.7.1.149,33,55,0
2.7.1.15,30,50,0
2.7.1.150,0,0,0
2.7.1.151,60,100,0
2.7.1.153,57,95,19
2.7.1.154,0,0,0
2.7.1.156,87,145,29
2.7.1.157,66,110,22
2.7.1.158,24,40,0
2.7.1.159,39,65,0
2.7.1.16,48,80,0
2.7.1.160,102,170,34
2.7.1.161,18,30,0
2.7.1.164,54,90,18
2.7.1.165,60,100,20
2.7.1.167,27,45,0
2.7.1.168,129,215,43
2.7.1.17,39,65,0
2.7.1.170,24,40,0
2.7.1.171,81,135,27
2.7.1.172,27,45,9
2.7.1.173,36,60,12
2.7.1.174,138,230,46
2.7.1.175,75,125,0
2.7.1.176,36,60,12
2.7.1.177,96,160,32
2.7.1.178,114,190,38
2.7.1.180,48,80,16
2.7.1.182,84,140,28
2.7.1.183,87,145,29
2.7.1.184,135,225,45
2.7.1.185,75,125,25
2.7.1.186,138,230,46
2.7.1.187,138,230,46
2.7.1.188,165,275,55
2.7.1.189,30,50,0
2.7.1.19,132,220,44
2.7.1.191,33,55,11
2.7.1.192,30,50,0
2.7.1.193,141,235,47
2.7.1.194,54,90,0
2.7.1.196,93,155,31
2.7.1.197,30,50,0
2.7.1.199,45,75,0
2.7.1.2,18,30,0
2.7.1.200,66,110,22
2.7.1.202,21,35,0
2.7.1.205,153,255,51
2.7.1.206,123,205,41
2.7.1.207,57,95,0
2.7.1.209,102,170,34
2.7.1.21,39,65,0
2.7.1.210,123,205,41
2.7.1.211,165,275,55
2.7.1.213,51,85,17
2.7.1.216,102,170,34
2.7.1.217,63,105,21
2.7.1.218,102,170,34
2.7.1.219,66,110,22
2.7.1.22,51,85,17
2.7.1.220,114,190,38
2.7.1.221,54,90,18
2.7.1.222,129,215,43
2.7.1.223,144,240,48
2.7.1.226,120,200,40
2.7.1.227,114,190,38
2.7.1.229,69,115,23
2.7.1.23,18,30,0
2.7.1.231,147,245,49
2.7.1.232,168,280,56
2.7.1.233,144,240,48
2.7.1.235,81,135,27
2.7.1.237,30,50,0
2.7.1.24,15,25,0
2.7.1.25,33,55,0
2.7.1.26,39,65,0
2.7.1.28,126,210,42
2.7.1.29,153,255,51
2.7.1.3,162,270,54
2.7.1.30,15,25,0
2.7.1.31,63,105,21
2.7.1.32,57,95,19
2.7.1.33,15,25,0
2.7.1.35,18,30,0
2.7.1.39,21,35,0
2.7.1.4,27,45,0
2.7.1.40,18,30,0
2.7.1.43,72,120,24
2.7.1.44,108,180,36
2.7.1.45,69,115,23
2.7.1.47,81,135,27
2.7.1.49,30,50,0
2.7.1.5,39,65,0
2.7.1.50,9,15,0
2.7.1.51,72,120,24
2.7.1.56,60,100,20
2.7.1.58,138,230,46
2.7.1.6,18,30,0
2.7.1.60,9,15,0
2.7.1.63,93,155,31
2.7.1.64,90,150,30
2.7.1.68,45,75,0
2.7.1.71,33,55,0
2.7.1.73,54,90,18
2.7.1.74,54,90,18
2.7.1.76,33,55,11
2.7.1.77,42,70,14
2.7.1.78,24,40,0
2.7.1.8,123,205,41
2.7.1.81,33,55,11
2.7.1.82,54,90,18
2.7.1.83,69,115,23
2.7.1.85,57,95,19
2.7.1.89,27,45,0
2.7.1.90,36,60,0
2.7.1.91,39,65,0
2.7.1.92,18,30,0
2.7.1.93,87,145,29
2.7.1.94,69,115,23
2.7.10.-,48,80,16
2.7.10.1,21,35,0
2.7.10.2,30,50,0
2.7.11.-,18,30,0
2.7.11.10,54,90,0
2.7.11.11,36,60,0
2.7.11.12,30,50,0
2.7.11.13,30,50,0
2.7.11.14,48,80,16
2.7.11.15,84,140,28
2.7.11.16,93,155,31
2.7.11.17,30,50,0
2.7.11.18,54,90,0
2.7.11.19,144,240,48
2.7.11.21,21,35,0
2.7.11.22,18,30,0
2.7.11.23,3,5,0
2.7.11.24,18,30,0
2.7.11.25,21,35,0
2.7.11.26,30,50,0
2.7.11.30,42,70,0
2.7.11.31,72,120,24
2.7.11.32,18,30,0
2.7.11.33,15,25,0
2.7.11.34,45,75,0
2.7.11.5,24,40,0
2.7.11.7,138,230,46
2.7.11.8,132,220,44
2.7.12.1,39,65,0
2.7.12.2,27,45,0
2.7.13.3,6,10,0
2.7.14.1,33,55,0
2.7.2.11,27,45,0
2.7.2.15,30,50,0
2.7.2.16,42,70,0
2.7.2.17,21,35,0
2.7.2.19,15,25,0
2.7.2.3,18,30,0
2.7.2.4,27,45,0
2.7.2.7,33,55,0
2.7.2.8,9,15,0
2.7.3.2,51,85,17
2.7.3.3,33,55,0
2.7.3.9,30,50,0
2.7.4.1,18,30,0
2.7.4.10,54,90,18
2.7.4.13,72,120,24
2.7.4.14,33,55,0
2.7.4.16,42,70,0
2.7.4.2,57,95,0
2.7.4.21,18,30,0
2.7.4.22,18,30,0
2.7.4.24,0,0,0
2.7.4.25,21,35,0
2.7.4.26,36,60,12
2.7.4.27,18,30,0
2.7.4.28,18,30,0
2.7.4.3,9,15,0
2.7.4.33,54,90,18
2.7.4.34,102,170,34
2.7.4.4,60,100,20
2.7.4.6,12,20,0
2.7.4.8,21,35,0
2.7.4.9,27,45,0
2.7.6.-,78,130,26
2.7.6.1,15,25,0
2.7.6.2,111,185,37
2.7.6.3,33,55,0
2.7.6.5,21,35,0
2.7.7.-,18,30,0
2.7.7.1,36,60,0
2.7.7.101,21,35,0
2.7.7.102,48,80,16
2.7.7.105,18,30,0
2.7.7.107,129,215,43
2.7.7.108,24,40,0
2.7.7.12,21,35,0
2.7.7.14,66,110,22
2.7.7.18,21,35,0
2.7.7.2,27,45,0
2.7.7.23,21,35,0
2.7.7.24,24,40,0
2.7.7.3,15,25,0
2.7.7.30,0,0,0
2.7.7.31,81,135,27
2.7.7.33,117,195,39
2.7.7.38,21,35,0
2.7.7.39,183,305,61
2.7.7.40,39,65,0
2.7.7.41,12,20,0
2.7.7.42,24,40,0
2.7.7.43,54,90,0
2.7.7.46,81,135,27
2.7.7.49,27,45,0
2.7.7.5,132,220,44
2.7.7.50,15,25,0
2.7.7.51,132,220,44
2.7.7.52,42,70,0
2.7.7.53,87,145,29
2.7.7.56,15,25,0
2.7.7.59,15,25,0
2.7.7.6,6,10,0
2.7.7.60,3,5,0
2.7.7.61,30,50,0
2.7.7.62,51,85,17
2.7.7.64,87,145,29
2.7.7.65,33,55,0
2.7.7.66,24,40,0
2.7.7.67,21,35,0
2.7.7.68,27,45,0
2.7.7.69,66,110,22
2.7.7.7,9,15,0
2.7.7.70,21,35,0
2.7.7.71,138,230,46
2.7.7.72,15,25,0
2.7.7.73,138,230,46
2.7.7.74,129,215,43
2.7.7.75,39,65,0
2.7.7.77,21,35,0
2.7.7.78,57,95,19
2.7.7.79,36,60,0
2.7.7.8,12,20,0
2.7.7.80,48,80,0
2.7.7.82,126,210,42
2.7.7.83,75,125,25
2.7.7.84,81,135,27
2.7.7.85,24,40,0
2.7.7.86,42,70,0
2.7.7.87,24,40,0
2.7.7.88,0,0,0
2.7.7.89,21,35,0
2.7.7.9,27,45,0
2.7.7.90,30,50,0
2.7.7.96,57,95,19
2.7.7.99,78,130,26
2.7.7.n6,96,160,32
2.7.8.-,21,35,0
2.7.8.1,57,95,19
2.7.8.11,63,105,21
2.7.8.12,147,245,49
2.7.8.15,84,140,28
2.7.8.17,0,0,0
2.7.8.2,48,80,0
2.7.8.20,15,25,0
2.7.8.22,60,100,20
2.7.8.24,39,65,13
2.7.8.26,24,40,0
2.7.8.27,12,20,0
2.7.8.28,42,70,0
2.7.8.29,33,55,0
2.7.8.31,81,135,27
2.7.8.32,87,145,29
2.7.8.33,42,70,0
2.7.8.34,165,275,55
2.7.8.35,69,115,23
2.7.8.40,111,185,37
2.7.8.41,54,90,0
2.7.8.43,81,135,27
2.7.8.44,147,245,49
2.7.8.46,117,195,39
2.7.8.47,153,255,51
2.7.8.5,45,75,0
2.7.8.7,30,50,0
2.7.8.8,33,55,0
2.7.9.1,51,85,17
2.7.9.2,57,95,19
2.7.9.3,33,55,0
2.7.9.4,0,0,0
2.7.9.5,0,0,0
2.7.9.6,57,95,19
2.8.1.1,15,25,0
2.8.1.10,30,50,0
2.8.1.11,9,15,0
2.8.1.12,27,45,0
2.8.1.13,12,20,0
2.8.1.14,54,90,18
2.8.1.15,147,245,49
2.8.1.16,117,195,39
2.8.1.2,48,80,16
2.8.1.3,111,185,37
2.8.1.4,12,20,0
2.8.1.6,30,50,0
2.8.1.7,12,20,0
2.8.1.8,21,35,0
2.8.1.9,36,60,0
2.8.2.-,15,25,0
2.8.2.11,72,120,24
2.8.2.14,153,255,51
2.8.2.17,48,80,16
2.8.2.2,69,115,23
2.8.2.20,36,60,12
2.8.2.21,54,90,18
2.8.2.22,81,135,27
2.8.2.23,42,70,14
2.8.2.24,174,290,58
2.8.2.29,84,140,28
2.8.2.30,78,130,26
2.8.2.33,90,150,30
2.8.2.34,135,225,45
2.8.2.35,96,160,32
2.8.2.37,81,135,27
2.8.2.39,147,245,49
2.8.2.40,66,110,22
2.8.2.5,63,105,21
2.8.2.8,39,65,13
2.8.2.n2,78,130,26
2.8.3.12,111,185,37
2.8.3.13,69,115,23
2.8.3.15,93,155,31
2.8.3.16,33,55,0
2.8.3.17,138,230,46
2.8.3.18,129,215,43
2.8.3.19,147,245,49
2.8.3.20,126,210,42
2.8.3.22,57,95,19
2.8.3.24,111,185,37
2.8.3.26,129,215,43
2.8.3.5,54,90,0
2.8.3.6,45,75,15
2.8.3.8,117,195,39
2.8.4.1,51,85,17
2.8.4.2,75,125,25
2.8.4.3,9,15,0
2.8.4.4,15,25,0
2.8.5.1,153,255,51
2.8.5.2,54,90,18
2.9.1.1,21,35,0
2.9.1.2,54,90,0
2.9.1.3,15,25,0
3.-.-.-,18,30,0
3.1.-.-,18,30,0
3.1.1.-,6,10,0
3.1.1.1,18,30,0
3.1.1.101,54,90,18
3.1.1.102,153,255,51
3.1.1.103,51,85,0
3.1.1.105,189,315,63
3.1.1.106,39,65,0
3.1.1.107,120,200,40
3.1.1.108,99,165,33
3.1.1.109,108,180,36
3.1.1.11,45,75,0
3.1.1.110,171,285,57
3.1.1.111,36,60,0
3.1.1.113,114,190,38
3.1.1.114,126,210,42
3.1.1.115,150,250,50
3.1.1.117,51,85,17
3.1.1.118,93,155,31
3.1.1.120,120,200,40
3.1.1.13,24,40,0
3.1.1.14,51,85,17
3.1.1.17,51,85,0
3.1.1.2,33,55,0
3.1.1.22,42,70,0
3.1.1.23,36,60,0
3.1.1.25,165,275,55
3.1.1.26,57,95,19
3.1.1.28,156,260,52
3.1.1.29,12,20,0
3.1.1.3,18,30,0
3.1.1.31,12,20,0
3.1.1.32,24,40,0
3.1.1.35,123,205,41
3.1.1.4,15,25,0
3.1.1.41,138,230,46
3.1.1.42,87,145,29
3.1.1.47,36,60,0
3.1.1.5,9,15,0
3.1.1.53,42,70,0
3.1.1.57,162,270,54
3.1.1.6,69,115,0
3.1.1.61,24,40,0
3.1.1.67,174,290,58
3.1.1.7,39,65,0
3.1.1.71,72,120,24
3.1.1.72,24,40,0
3.1.1.73,42,70,0
3.1.1.74,39,65,0
3.1.1.75,132,220,44
3.1.1.77,81,135,27
3.1.1.78,135,225,45
3.1.1.79,36,60,12
3.1.1.8,39,65,13
3.1.1.81,33,55,0
3.1.1.83,126,210,42
3.1.1.84,126,210,42
3.1.1.85,12,20,0
3.1.1.88,87,145,29
3.1.1.89,30,50,0
3.1.1.90,108,180,36
3.1.1.92,111,185,37
3.1.1.93,51,85,17
3.1.1.95,114,190,38
3.1.1.96,15,25,0
3.1.1.97,81,135,27
3.1.1.98,48,80,16
3.1.1.n2,72,120,24
3.1.11.-,27,45,0
3.1.11.1,45,75,0
3.1.11.2,21,35,0
3.1.11.6,15,25,0
3.1.12.-,162,270,54
3.1.12.1,48,80,16
3.1.13.-,18,30,0
3.1.13.1,33,55,0
3.1.13.2,0,0,0
3.1.13.4,15,25,0
3.1.13.5,33,55,0
3.1.15.-,21,35,0
3.1.16.1,36,60,0
3.1.2.-,15,25,0
3.1.2.1,42,70,0
3.1.2.11,177,295,59
3.1.2.14,48,80,16
3.1.2.2,21,35,0
3.1.2.20,48,80,0
3.1.2.22,21,35,0
3.1.2.23,96,160,32
3.1.2.27,60,100,20
3.1.2.28,24,40,0
3.1.2.3,84,140,28
3.1.2.30,72,120,24
3.1.2.31,126,210,42
3.1.2.33,69,115,23
3.1.2.4,36,60,0
3.1.2.5,138,230,46
3.1.2.6,21,35,0
3.1.21.-,12,20,0
3.1.21.1,72,120,24
3.1.21.10,15,25,0
3.1.21.2,18,30,0
3.1.21.3,69,115,23
3.1.21.4,30,50,0
3.1.21.5,180,300,60
3.1.21.7,9,15,0
3.1.22.-,33,55,0
3.1.22.1,72,120,24
3.1.24.-,33,55,11
3.1.25.-,75,125,25
3.1.26.-,33,55,0
3.1.26.12,75,125,25
3.1.26.13,0,0,0
3.1.26.3,3,5,0
3.1.26.4,21,35,0
3.1.26.8,39,65,0
3.1.26.n2,51,85,0
3.1.27.-,21,35,0
3.1.3.-,15,25,0
3.1.3.1,45,75,15
3.1.3.10,63,105,21
3.1.3.100,111,185,37
3.1.3.102,69,115,23
3.1.3.103,186,310,62
3.1.3.104,69,115,23
3.1.3.105,96,160,32
3.1.3.108,99,165,33
3.1.3.11,18,30,0
3.1.3.111,63,105,21
3.1.3.12,21,35,0
3.1.3.15,12,20,0
3.1.3.16,12,20,0
3.1.3.18,24,40,0
3.1.3.2,21,35,0
3.1.3.21,75,125,25
3.1.3.22,162,270,54
3.1.3.23,63,105,21
3.1.3.24,42,70,0
3.1.3.25,33,55,0
3.1.3.27,30,50,0
3.1.3.29,72,120,24
3.1.3.3,36,60,0
3.1.3.32,42,70,14
3.1.3.35,123,205,41
3.1.3.36,42,70,0
3.1.3.37,27,45,0
3.1.3.43,39,65,13
3.1.3.45,33,55,0
3.1.3.46,18,30,0
3.1.3.48,27,45,0
3.1.3.50,114,190,38
3.1.3.52,42,70,14
3.1.3.53,45,75,0
3.1.3.56,51,85,0
3.1.3.57,54,90,18
3.1.3.6,24,40,0
3.1.3.60,105,175,35
3.1.3.63,69,115,23
3.1.3.64,45,75,0
3.1.3.66,69,115,23
3.1.3.67,39,65,0
3.1.3.68,129,215,43
3.1.3.69,192,320,64
3.1.3.7,39,65,0
3.1.3.70,39,65,0
3.1.3.71,12,20,0
3.1.3.74,42,70,14
3.1.3.75,48,80,16
3.1.3.76,144,240,48
3.1.3.77,15,25,0
3.1.3.78,48,80,0
3.1.3.79,171,285,57
3.1.3.8,57,95,19
3.1.3.80,60,100,20
3.1.3.82,36,60,0
3.1.3.83,39,65,0
3.1.3.84,18,30,0
3.1.3.86,42,70,0
3.1.3.87,24,40,0
3.1.3.89,24,40,0
3.1.3.9,42,70,0
3.1.3.91,48,80,0
3.1.3.93,108,180,36
3.1.3.94,72,120,24
3.1.3.95,60,100,0
3.1.3.97,126,210,42
3.1.3.99,30,50,0
3.1.30.-,39,65,13
3.1.30.1,45,75,15
3.1.31.-,78,130,26
3.1.31.1,39,65,0
3.1.4.-,18,30,0
3.1.4.1,42,70,0
3.1.4.11,24,40,0
3.1.4.12,33,55,0
3.1.4.14,24,40,0
3.1.4.16,75,125,25
3.1.4.17,48,80,0
3.1.4.2,45,75,15
3.1.4.3,39,65,0
3.1.4.35,48,80,0
3.1.4.37,45,75,15
3.1.4.38,48,80,16
3.1.4.39,60,100,20
3.1.4.4,12,20,0
3.1.4.41,84,140,28
3.1.4.44,81,135,27
3.1.4.45,114,190,38
3.1.4.50,90,150,30
3.1.4.52,36,60,0
3.1.4.53,48,80,0
3.1.4.54,30,50,10
3.1.4.56,141,235,47
3.1.4.58,39,65,13
3.1.4.59,75,125,25
3.1.5.1,39,65,0
3.1.6.-,21,35,0
3.1.6.1,36,60,0
3.1.6.14,42,70,14
3.1.6.15,135,225,45
3.1.6.18,81,135,27
3.1.6.21,111,185,37
3.1.6.4,93,155,31
3.1.7.11,45,75,15
3.1.7.2,36,60,0
3.1.7.6,132,220,44
3.1.8.1,54,90,0
3.11.1.3,114,190,38
3.13.-.-,138,230,46
3.13.1.-,123,205,41
3.13.1.1,129,215,43
3.13.1.3,78,130,26
3.13.1.5,60,100,20
3.13.1.6,90,150,30
3.13.1.9,51,85,17
3.13.2.1,6,10,0
3.13.2.3,63,105,21
3.2.-.-,15,25,0
3.2.1.-,6,10,0
3.2.1.1,33,55,0
3.2.1.10,81,135,27
3.2.1.101,60,100,20
3.2.1.102,171,285,57
3.2.1.103,144,240,48
3.2.1.105,147,245,49
3.2.1.106,144,240,48
3.2.1.107,63,105,21
3.2.1.108,0,0,0
3.2.1.11,114,190,38
3.2.1.113,21,35,0
3.2.1.114,0,0,0
3.2.1.119,135,225,45
3.2.1.122,75,125,25
3.2.1.123,90,150,30
3.2.1.125,168,280,56
3.2.1.126,189,315,63
3.2.1.130,45,75,15
3.2.1.131,153,255,51
3.2.1.132,57,95,19
3.2.1.135,66,110,22
3.2.1.136,123,205,41
3.2.1.139,33,55,11
3.2.1.140,0,0,0
3.2.1.141,81,135,27
3.2.1.143,33,55,0
3.2.1.147,57,95,19
3.2.1.15,15,25,0
3.2.1.150,72,120,24
3.2.1.152,66,110,22
3.2.1.153,54,90,18
3.2.1.154,165,275,55
3.2.1.155,180,300,60
3.2.1.156,57,95,19
3.2.1.157,63,105,21
3.2.1.158,0,0,0
3.2.1.161,78,130,26
3.2.1.164,132,220,44
3.2.1.165,120,200,40
3.2.1.166,45,75,15
3.2.1.167,129,215,43
3.2.1.169,90,150,30
3.2.1.17,15,25,0
3.2.1.170,114,190,38
3.2.1.171,63,105,21
3.2.1.175,120,200,40
3.2.1.176,72,120,24
3.2.1.177,72,120,24
3.2.1.179,138,230,46
3.2.1.18,15,25,0
3.2.1.180,75,125,25
3.2.1.182,129,215,43
3.2.1.183,57,95,19
3.2.1.184,138,230,46
3.2.1.188,141,235,47
3.2.1.2,66,110,22
3.2.1.20,36,60,0
3.2.1.206,168,280,56
3.2.1.209,108,180,36
3.2.1.21,15,25,0
3.2.1.213,0,0,0
3.2.1.214,147,245,49
3.2.1.216,87,145,29
3.2.1.218,105,175,35
3.2.1.219,117,195,39
3.2.1.22,24,40,0
3.2.1.222,132,220,44
3.2.1.23,24,40,0
3.2.1.24,48,80,16
3.2.1.25,54,90,0
3.2.1.26,21,35,0
3.2.1.28,15,25,0
3.2.1.3,87,145,29
3.2.1.31,24,40,0
3.2.1.32,93,155,31
3.2.1.33,0,0,0
3.2.1.35,27,45,0
3.2.1.36,174,290,58
3.2.1.37,39,65,0
3.2.1.39,33,55,0
3.2.1.4,12,20,0
3.2.1.40,90,150,30
3.2.1.41,0,0,0
3.2.1.45,30,50,0
3.2.1.46,24,40,0
3.2.1.49,51,85,0
3.2.1.50,168,280,56
3.2.1.51,42,70,0
3.2.1.52,27,45,0
3.2.1.54,51,85,17
3.2.1.55,15,25,0
3.2.1.58,30,50,0
3.2.1.6,33,55,11
3.2.1.62,0,0,0
3.2.1.68,105,175,35
3.2.1.7,141,235,47
3.2.1.70,69,115,23
3.2.1.74,72,120,24
3.2.1.75,30,50,0
3.2.1.78,36,60,0
3.2.1.8,15,25,0
3.2.1.80,33,55,0
3.2.1.85,15,25,0
3.2.1.86,126,210,42
3.2.1.89,60,100,20
3.2.1.91,45,75,0
3.2.1.96,30,50,10
3.2.1.97,0,0,0
3.2.1.99,27,45,0
3.2.1.n1,48,80,0
3.2.1.n2,57,95,19
3.2.1.n3,135,225,45
3.2.2.-,12,20,0
3.2.2.1,87,145,29
3.2.2.16,153,255,51
3.2.2.19,57,95,19
3.2.2.2,63,105,21
3.2.2.21,63,105,21
3.2.2.22,42,70,0
3.2.2.23,36,60,0
3.2.2.27,18,30,0
3.2.2.28,24,40,0
3.2.2.29,108,180,36
3.2.2.3,39,65,13
3.2.2.30,114,190,38
3.2.2.31,36,60,0
3.2.2.4,69,115,23
3.2.2.5,30,50,0
3.2.2.6,21,35,0
3.2.2.7,90,150,30
3.2.2.8,48,80,0
3.2.2.n1,36,60,0
3.3.-.-,57,95,19
3.3.2.-,165,275,55
3.3.2.1,36,60,12
3.3.2.10,21,35,0
3.3.2.11,45,75,15
3.3.2.14,78,130,26
3.3.2.15,81,135,27
3.3.2.6,69,115,23
3.3.2.8,147,245,49
3.3.2.9,54,90,18
3.4.-.-,15,25,0
3.4.11.-,9,15,0
3.4.11.1,18,30,0
3.4.11.10,12,20,0
3.4.11.14,81,135,27
3.4.11.15,153,255,51
3.4.11.17,60,100,20
3.4.11.18,15,25,0
3.4.11.19,24,40,0
3.4.11.2,36,60,12
3.4.11.21,48,80,16
3.4.11.23,27,45,0
3.4.11.25,126,210,42
3.4.11.3,0,0,0
3.4.11.4,24,40,0
3.4.11.5,15,25,0
3.4.11.6,114,190,38
3.4.11.7,111,185,37
3.4.11.9,15,25,0
3.4.13.-,30,50,0
3.4.13.18,48,80,16
3.4.13.19,21,35,0
3.4.13.20,66,110,22
3.4.13.21,15,25,0
3.4.13.22,87,145,29
3.4.13.23,39,65,13
3.4.13.4,87,145,29
3.4.13.9,18,30,0
3.4.14.-,30,50,0
3.4.14.1,87,145,29
3.4.14.10,42,70,14
3.4.14.11,21,35,0
3.4.14.12,87,145,29
3.4.14.13,165,275,55
3.4.14.14,42,70,14
3.4.14.2,72,120,24
3.4.14.4,45,75,15
3.4.14.5,36,60,0
3.4.14.9,57,95,19
3.4.15.6,72,120,24
3.4.16.-,18,30,0
3.4.16.2,99,165,33
3.4.16.4,12,20,0
3.4.16.5,42,70,0
3.4.16.6,27,45,0
3.4.17.-,21,35,0
3.4.17.1,129,215,43
3.4.17.10,93,155,31
3.4.17.12,87,145,29
3.4.17.13,51,85,17
3.4.17.17,33,55,11
3.4.17.19,60,100,20
3.4.17.2,126,210,42
3.4.17.20,81,135,27
3.4.17.21,36,60,12
3.4.17.22,99,165,33
3.4.17.23,57,95,19
3.4.17.24,51,85,17
3.4.17.3,123,205,41
3.4.17.6,93,155,31
3.4.18.1,54,90,18
3.4.19.-,24,40,0
3.4.19.1,78,130,26
3.4.19.11,123,205,41
3.4.19.12,24,40,0
3.4.19.13,42,70,0
3.4.19.14,66,110,22
3.4.19.15,156,260,52
3.4.19.16,72,120,24
3.4.19.3,18,30,0
3.4.19.5,27,45,0
3.4.19.6,0,0,0
3.4.19.9,63,105,21
3.4.21.-,15,25,0
3.4.21.1,69,115,23
3.4.21.10,153,255,51
3.4.21.101,108,180,36
3.4.21.103,126,210,42
3.4.21.104,99,165,33
3.4.21.105,24,40,0
3.4.21.106,153,255,51
3.4.21.109,171,285,57
3.4.21.110,0,0,0
3.4.21.112,0,0,0
3.4.21.113,0,0,0
3.4.21.117,99,165,33
3.4.21.118,138,230,46
3.4.21.120,108,180,36
3.4.21.121,153,255,51
3.4.21.122,105,175,35
3.4.21.123,120,200,40
3.4.21.19,30,50,0
3.4.21.2,105,175,35
3.4.21.21,144,240,48
3.4.21.22,45,75,15
3.4.21.26,48,80,16
3.4.21.27,96,160,32
3.4.21.32,48,80,16
3.4.21.35,72,120,24
3.4.21.36,39,65,13
3.4.21.38,135,225,45
3.4.21.39,204,340,68
3.4.21.41,45,75,15
3.4.21.42,51,85,17
3.4.21.43,78,130,26
3.4.21.47,63,105,21
3.4.21.5,132,220,44
3.4.21.53,30,50,0
3.4.21.62,54,90,18
3.4.21.63,45,75,0
3.4.21.68,81,135,27
3.4.21.69,135,225,45
3.4.21.7,93,155,31
3.4.21.70,159,265,53
3.4.21.73,66,110,22
3.4.21.74,45,75,15
3.4.21.75,126,210,42
3.4.21.76,165,275,55
3.4.21.88,21,35,0
3.4.21.89,18,30,0
3.4.21.90,93,155,31
3.4.21.91,0,0,0
3.4.21.92,15,25,0
3.4.21.93,123,205,41
3.4.21.94,48,80,16
3.4.21.95,129,215,43
3.4.21.97,54,90,18
3.4.21.99,186,310,62
3.4.22.1,87,145,29
3.4.22.10,33,55,11
3.4.22.14,111,185,37
3.4.22.15,27,45,9
3.4.22.16,87,145,29
3.4.22.27,114,190,38
3.4.22.28,0,0,0
3.4.22.29,0,0,0
3.4.22.34,57,95,19
3.4.22.36,51,85,17
3.4.22.37,102,170,34
3.4.22.38,57,95,19
3.4.22.39,33,55,0
3.4.22.40,45,75,0
3.4.22.41,84,140,28
3.4.22.42,138,230,46
3.4.22.43,171,285,57
3.4.22.44,144,240,48
3.4.22.45,69,115,0
3.4.22.46,0,0,0
3.4.22.47,0,0,0
3.4.22.48,60,100,20
3.4.22.49,0,0,0
3.4.22.50,27,45,0
3.4.22.52,93,155,31
3.4.22.53,45,75,15
3.4.22.55,138,230,46
3.4.22.56,51,85,17
3.4.22.58,126,210,42
3.4.22.59,183,305,61
3.4.22.61,87,145,29
3.4.22.62,108,180,36
3.4.22.66,0,0,0
3.4.22.68,150,250,50
3.4.22.69,0,0,0
