ec,support_count,query_count,fallback_episodes
2.3.1.258,11,55,0
2.3.1.259,10,50,0
2.3.1.26,11,55,0
2.3.1.262,36,180,36
2.3.1.263,17,85,17
2.3.1.264,18,90,18
2.3.1.265,24,120,24
2.3.1.266,12,60,0
2.3.1.267,19,95,19
2.3.1.268,7,35,0
2.3.1.269,5,25,0
2.3.1.270,25,125,25
2.3.1.271,23,115,23
2.3.1.274,3,15,0
2.3.1.275,9,45,0
2.3.1.276,30,150,30
2.3.1.277,20,100,20
2.3.1.278,27,135,27
2.3.1.279,36,180,36
2.3.1.28,16,80,0
2.3.1.280,16,80,16
2.3.1.282,14,70,0
2.3.1.283,14,70,14
2.3.1.284,51,255,51
2.3.1.285,27,135,27
2.3.1.287,0,0,0
2.3.1.288,10,50,10
2.3.1.29,6,30,0
2.3.1.290,0,0,0
2.3.1.291,12,60,12
2.3.1.292,0,0,0
2.3.1.293,13,65,13
2.3.1.294,15,75,15
2.3.1.295,0,0,0
2.3.1.299,23,115,23
2.3.1.30,8,40,0
2.3.1.302,28,140,28
2.3.1.306,40,200,40
2.3.1.308,19,95,19
2.3.1.310,17,85,17
2.3.1.311,6,30,0
2.3.1.312,26,130,26
2.3.1.315,46,230,46
2.3.1.316,35,175,35
2.3.1.317,21,105,21
2.3.1.318,29,145,29
2.3.1.319,38,190,38
2.3.1.320,38,190,38
2.3.1.321,44,220,44
2.3.1.322,29,145,29
2.3.1.323,39,195,39
2.3.1.325,43,215,43
2.3.1.326,31,155,31
2.3.1.33,17,85,17
2.3.1.35,11,55,0
2.3.1.36,34,170,34
2.3.1.37,9,45,0
2.3.1.38,0,0,0
2.3.1.39,7,35,0
2.3.1.4,5,25,0
2.3.1.41,8,40,0
2.3.1.42,13,65,0
2.3.1.43,8,40,0
2.3.1.45,30,150,30
2.3.1.46,5,25,0
2.3.1.47,7,35,0
2.3.1.48,11,55,0
2.3.1.5,11,55,0
2.3.1.50,5,25,0
2.3.1.51,7,35,0
2.3.1.53,41,205,41
2.3.1.54,7,35,0
2.3.1.57,7,35,0
2.3.1.59,29,145,29
2.3.1.6,12,60,0
2.3.1.61,15,75,0
2.3.1.62,26,130,26
2.3.1.64,17,85,17
2.3.1.65,21,105,21
2.3.1.67,9,45,0
2.3.1.68,21,105,21
2.3.1.7,8,40,0
2.3.1.71,9,45,9
2.3.1.74,3,15,0
2.3.1.76,7,35,0
2.3.1.79,24,120,24
2.3.1.8,8,40,0
2.3.1.80,23,115,23
2.3.1.81,8,40,0
2.3.1.82,9,45,0
2.3.1.84,15,75,15
2.3.1.85,17,85,17
2.3.1.86,37,185,37
2.3.1.87,12,60,0
2.3.1.89,6,30,0
2.3.1.9,9,45,0
2.3.1.91,30,150,30
2.3.1.92,41,205,41
2.3.1.94,0,0,0
2.3.1.95,6,30,0
2.3.1.97,7,35,0
2.3.1.n4,13,65,0
2.3.1.n5,5,25,0
2.3.1.n6,13,65,0
2.3.1.n7,13,65,0
2.3.2.-,2,10,0
2.3.2.10,40,200,40
2.3.2.13,7,35,0
2.3.2.15,12,60,0
2.3.2.16,11,55,0
2.3.2.17,13,65,0
2.3.2.18,9,45,0
2.3.2.19,43,215,43
2.3.2.2,9,45,0
2.3.2.20,31,155,31
2.3.2.21,22,110,22
2.3.2.22,9,45,9
2.3.2.24,7,35,0
2.3.2.25,10,50,0
2.3.2.26,5,25,0
2.3.2.27,3,15,0
2.3.2.28,34,170,34
2.3.2.29,5,25,0
2.3.2.3,8,40,0
2.3.2.30,19,95,19
2.3.2.31,3,15,0
2.3.2.32,8,40,8
2.3.2.33,0,0,0
2.3.2.34,6,30,0
2.3.2.35,17,85,17
2.3.2.36,6,30,0
2.3.2.5,5,25,0
2.3.2.6,7,35,0
2.3.2.8,13,65,0
2.3.3.-,7,35,0
2.3.3.1,6,30,0
2.3.3.10,2,10,0
2.3.3.13,4,20,0
2.3.3.14,6,30,0
2.3.3.15,7,35,0
2.3.3.16,7,35,0
2.3.3.17,18,90,18
2.3.3.18,35,175,35
2.3.3.19,49,245,49
2.3.3.20,17,85,17
2.3.3.21,7,35,0
2.3.3.3,18,90,18
2.3.3.8,9,45,0
2.3.3.9,9,45,0
2.4.1.-,5,25,0
2.4.1.1,6,30,0
2.4.1.10,14,70,0
2.4.1.100,48,240,48
2.4.1.101,14,70,0
2.4.1.102,16,80,0
2.4.1.109,4,20,0
2.4.1.11,11,55,0
2.4.1.110,14,70,0
2.4.1.111,31,155,31
2.4.1.115,6,30,0
2.4.1.116,40,200,40
2.4.1.117,6,30,0
2.4.1.12,14,70,0
2.4.1.120,18,90,0
2.4.1.121,18,90,18
2.4.1.122,15,75,0
2.4.1.126,23,115,23
2.4.1.128,38,190,38
2.4.1.13,7,35,0
2.4.1.131,13,65,0
2.4.1.132,6,30,0
2.4.1.133,15,75,15
2.4.1.134,15,75,15
2.4.1.136,13,65,13
2.4.1.14,18,90,18
2.4.1.141,17,85,0
2.4.1.142,9,45,0
2.4.1.143,9,45,9
2.4.1.144,22,110,22
2.4.1.145,11,55,0
2.4.1.146,20,100,20
2.4.1.147,34,170,34
2.4.1.148,9,45,0
2.4.1.149,10,50,0
2.4.1.15,6,30,0
2.4.1.150,8,40,0
2.4.1.153,27,135,27
2.4.1.155,12,60,0
2.4.1.159,33,165,33
2.4.1.16,6,30,0
2.4.1.161,30,150,30
2.4.1.17,5,25,0
2.4.1.170,18,90,18
2.4.1.174,18,90,18
2.4.1.175,5,25,0
2.4.1.177,8,40,0
2.4.1.18,4,20,0
2.4.1.182,3,15,0
2.4.1.183,0,0,0
2.4.1.185,32,160,32
2.4.1.186,8,40,0
2.4.1.187,6,30,0
2.4.1.19,9,45,0
2.4.1.194,25,125,25
2.4.1.195,31,155,31
2.4.1.198,4,20,0
2.4.1.20,48,240,48
2.4.1.201,37,185,37
2.4.1.202,26,130,26
2.4.1.203,40,200,40
2.4.1.206,14,70,0
2.4.1.207,4,20,0
2.4.1.208,28,140,28
2.4.1.21,4,20,0
2.4.1.210,34,170,34
2.4.1.212,8,40,0
2.4.1.213,22,110,22
2.4.1.214,15,75,15
2.4.1.215,24,120,24
2.4.1.216,38,190,38
2.4.1.217,20,100,20
2.4.1.218,22,110,22
2.4.1.219,43,215,43
2.4.1.22,12,60,0
2.4.1.221,4,20,0
2.4.1.223,17,85,0
2.4.1.224,14,70,0
2.4.1.225,9,45,0
2.4.1.226,18,90,0
2.4.1.227,4,20,0
2.4.1.228,13,65,0
2.4.1.229,46,230,46
2.4.1.230,17,85,17
2.4.1.231,16,80,16
2.4.1.232,17,85,17
2.4.1.236,39,195,39
2.4.1.237,11,55,0
2.4.1.238,48,240,48
2.4.1.239,14,70,14
2.4.1.24,0,0,0
2.4.1.241,13,65,0
2.4.1.242,9,45,0
2.4.1.243,28,140,28
2.4.1.244,25,125,25
2.4.1.245,23,115,23
2.4.1.246,24,120,24
2.4.1.247,38,190,38
2.4.1.248,25,125,25
2.4.1.25,11,55,0
2.4.1.250,8,40,0
2.4.1.251,21,105,21
2.4.1.252,19,95,19
2.4.1.253,28,140,28
2.4.1.255,9,45,0
2.4.1.256,8,40,0
2.4.1.257,8,40,0
2.4.1.258,5,25,0
2.4.1.259,19,95,0
2.4.1.260,13,65,0
2.4.1.261,19,95,0
2.4.1.263,21,105,21
2.4.1.264,21,105,21
2.4.1.265,7,35,0
2.4.1.266,8,40,0
2.4.1.267,12,60,0
2.4.1.269,23,115,23
2.4.1.27,27,135,27
2.4.1.270,50,250,50
2.4.1.271,13,65,13
2.4.1.272,32,160,32
2.4.1.273,35,175,35
2.4.1.274,10,50,0
2.4.1.275,7,35,0
2.4.1.277,35,175,35
2.4.1.278,34,170,34
2.4.1.279,36,180,36
2.4.1.280,29,145,29
2.4.1.281,20,100,20
2.4.1.282,24,120,24
2.4.1.283,17,85,17
2.4.1.284,38,190,38
2.4.1.285,43,215,43
2.4.1.286,32,160,32
2.4.1.288,29,145,29
2.4.1.289,29,145,29
2.4.1.290,36,180,36
2.4.1.291,34,170,34
2.4.1.292,35,175,35
2.4.1.293,34,170,34
2.4.1.294,22,110,22
2.4.1.297,21,105,21
2.4.1.298,13,65,13
2.4.1.299,35,175,35
2.4.1.300,38,190,38
2.4.1.301,37,185,37
2.4.1.302,33,165,33
2.4.1.303,36,180,36
2.4.1.304,33,165,33
2.4.1.306,22,110,22
2.4.1.309,32,160,32
2.4.1.311,31,155,31
2.4.1.312,13,65,0
2.4.1.313,20,100,20
2.4.1.316,30,150,30
2.4.1.317,36,180,36
2.4.1.318,35,175,35
2.4.1.319,44,220,44
2.4.1.32,10,50,0
2.4.1.320,46,230,46
2.4.1.322,33,165,33
2.4.1.323,23,115,23
2.4.1.324,22,110,22
2.4.1.325,7,35,0
2.4.1.326,34,170,34
2.4.1.329,11,55,11
2.4.1.33,23,115,23
2.4.1.330,32,160,32
2.4.1.331,39,195,39
2.4.1.332,41,205,41
2.4.1.333,0,0,0
2.4.1.335,32,160,32
2.4.1.336,20,100,20
2.4.1.337,26,130,26
2.4.1.338,20,100,20
2.4.1.339,20,100,20
2.4.1.34,0,0,0
2.4.1.340,37,185,37
2.4.1.341,38,190,38
2.4.1.342,15,75,15
2.4.1.343,39,195,39
2.4.1.344,4,20,0
2.4.1.345,8,40,0
2.4.1.346,16,80,16
2.4.1.347,8,40,0
2.4.1.348,14,70,14
2.4.1.349,28,140,28
2.4.1.350,14,70,14
2.4.1.351,19,95,19
2.4.1.352,17,85,17
2.4.1.353,38,190,38
2.4.1.354,47,235,47
2.4.1.355,20,100,20
2.4.1.356,29,145,29
2.4.1.357,24,120,24
2.4.1.358,33,165,33
2.4.1.359,39,195,39
2.4.1.360,8,40,0
2.4.1.361,25,125,25
2.4.1.363,19,95,19
2.4.1.364,47,235,47
2.4.1.365,38,190,38
2.4.1.366,21,105,21
2.4.1.367,40,200,40
2.4.1.368,12,60,12
2.4.1.369,45,225,45
2.4.1.37,17,85,17
2.4.1.370,25,125,25
2.4.1.371,33,165,33
2.4.1.376,12,60,12
2.4.1.377,20,100,20
2.4.1.378,32,160,32
2.4.1.384,17,85,17
2.4.1.387,0,0,0
2.4.1.389,33,165,33
2.4.1.391,33,165,33
2.4.1.392,38,190,38
2.4.1.393,27,135,27
2.4.1.4,23,115,23
2.4.1.40,17,85,17
2.4.1.41,7,35,0
2.4.1.43,14,70,14
2.4.1.44,44,220,44
2.4.1.46,14,70,0
2.4.1.47,22,110,22
2.4.1.5,20,100,20
2.4.1.50,7,35,0
2.4.1.54,34,170,34
2.4.1.56,50,250,50
2.4.1.58,17,85,17
2.4.1.60,37,185,37
2.4.1.62,9,45,9
2.4.1.63,22,110,22
2.4.1.64,23,115,23
2.4.1.65,8,40,0
2.4.1.66,13,65,13
2.4.1.67,40,200,40
2.4.1.68,13,65,0
2.4.1.69,8,40,0
2.4.1.7,19,95,19
2.4.1.70,33,165,33
2.4.1.73,42,210,42
2.4.1.8,20,100,20
2.4.1.80,9,45,0
2.4.1.81,29,145,29
2.4.1.82,16,80,0
2.4.1.83,13,65,0
2.4.1.85,35,175,35
2.4.1.86,9,45,0
2.4.1.87,14,70,0
2.4.1.88,15,75,15
2.4.1.9,19,95,19
2.4.1.90,15,75,0
2.4.1.91,11,55,0
2.4.1.92,24,120,24
2.4.1.99,39,195,39
2.4.2.-,3,15,0
2.4.2.1,1,5,0
2.4.2.12,15,75,0
2.4.2.14,8,40,0
2.4.2.17,0,0,0
2.4.2.18,2,10,0
2.4.2.19,11,55,0
2.4.2.2,4,20,0
2.4.2.21,3,15,0
2.4.2.22,4,20,0
2.4.2.24,25,125,25
2.4.2.26,11,55,0
2.4.2.27,55,275,55
2.4.2.28,4,20,0
2.4.2.29,3,15,0
2.4.2.3,6,30,0
2.4.2.31,6,30,0
2.4.2.37,39,195,39
2.4.2.38,40,200,40
2.4.2.39,15,75,0
2.4.2.4,6,30,0
2.4.2.40,35,175,35
2.4.2.42,8,40,0
2.4.2.43,7,35,0
2.4.2.44,10,50,0
2.4.2.45,25,125,25
2.4.2.46,13,65,0
2.4.2.47,15,75,15
2.4.2.48,7,35,0
2.4.2.49,43,215,43
2.4.2.51,37,185,37
2.4.2.52,2,10,0
2.4.2.53,11,55,0
2.4.2.54,21,105,21
2.4.2.57,6,30,0
2.4.2.58,13,65,0
2.4.2.59,4,20,0
2.4.2.6,17,85,17
2.4.2.60,8,40,0
2.4.2.61,21,105,21
2.4.2.63,13,65,13
2.4.2.64,13,65,0
2.4.2.7,1,5,0
2.4.2.8,4,20,0
2.4.2.9,7,35,0
2.4.3.-,5,25,0
2.4.3.1,8,40,0
2.4.3.2,5,25,0
2.4.3.3,11,55,0
2.4.3.4,12,60,0
2.4.3.6,7,35,0
2.4.3.7,13,65,13
2.4.3.9,16,80,16
2.4.99.-,9,45,0
2.4.99.12,9,45,0
2.4.99.13,14,70,0
2.4.99.14,12,60,0
2.4.99.15,20,100,20
2.4.99.16,10,50,0
2.4.99.17,5,25,0
2.4.99.18,9,45,0
2.4.99.19,21,105,21
2.4.99.20,14,70,0
2.4.99.23,13,65,13
2.4.99.24,17,85,0
2.4.99.25,21,105,21
2.4.99.26,13,65,13
2.4.99.27,14,70,0
2.4.99.28,7,35,0
2.5.-.-,13,65,0
2.5.1.-,6,30,0
2.5.1.1,5,25,0
2.5.1.10,4,20,0
2.5.1.100,32,160,32
2.5.1.102,47,235,47
2.5.1.103,20,100,20
2.5.1.104,23,115,23
2.5.1.105,41,205,41
2.5.1.106,17,85,17
2.5.1.107,37,185,37
2.5.1.108,13,65,0
2.5.1.109,28,140,28
2.5.1.110,22,110,22
2.5.1.112,10,50,0
2.5.1.113,21,105,21
2.5.1.114,5,25,0
2.5.1.115,18,90,18
2.5.1.116,15,75,15
2.5.1.117,23,115,23
2.5.1.122,18,90,18
2.5.1.123,47,235,47
2.5.1.124,43,215,43
2.5.1.125,44,220,44
2.5.1.126,8,40,8
2.5.1.127,38,190,38
2.5.1.128,13,65,13
2.5.1.129,11,55,0
2.5.1.130,28,140,28
2.5.1.131,22,110,22
2.5.1.132,22,110,22
2.5.1.134,40,200,40
2.5.1.135,33,165,33
2.5.1.136,31,155,31
2.5.1.137,49,245,49
2.5.1.138,34,170,34
2.5.1.139,40,200,40
2.5.1.140,12,60,0
2.5.1.141,2,10,0
2.5.1.142,42,210,42
2.5.1.144,47,235,47
2.5.1.145,6,30,0
2.5.1.147,3,15,0
2.5.1.148,34,170,34
2.5.1.149,23,115,23
2.5.1.15,6,30,0
2.5.1.150,12,60,12
2.5.1.151,10,50,10
2.5.1.153,24,120,24
2.5.1.154,19,95,19
2.5.1.157,11,55,0
2.5.1.158,20,100,20
2.5.1.159,38,190,38
2.5.1.16,5,25,0
2.5.1.160,12,60,12
2.5.1.17,9,45,0
2.5.1.18,6,30,0
2.5.1.19,3,15,0
2.5.1.2,31,155,31
2.5.1.20,31,155,31
2.5.1.21,11,55,0
2.5.1.23,15,75,15
2.5.1.25,11,55,0
2.5.1.26,8,40,0
2.5.1.27,9,45,0
2.5.1.28,36,180,36
2.5.1.29,2,10,0
2.5.1.3,4,20,0
2.5.1.30,18,90,18
2.5.1.31,8,40,0
2.5.1.32,6,30,0
2.5.1.34,11,55,0
2.5.1.35,36,180,36
2.5.1.36,34,170,34
2.5.1.38,40,200,40
2.5.1.39,5,25,0
2.5.1.41,5,25,0
2.5.1.42,7,35,0
2.5.1.43,8,40,0
2.5.1.44,17,85,17
2.5.1.45,16,80,16
2.5.1.46,6,30,0
2.5.1.47,3,15,0
2.5.1.48,9,45,0
2.5.1.49,10,50,0
2.5.1.51,49,245,49
2.5.1.52,39,195,39
2.5.1.54,12,60,0
2.5.1.56,34,170,34
2.5.1.57,21,105,21
2.5.1.58,11,55,0
2.5.1.59,5,25,0
2.5.1.60,9,45,0
2.5.1.61,3,15,0
2.5.1.62,17,85,17
2.5.1.63,11,55,11
2.5.1.65,31,155,31
2.5.1.66,35,175,35
2.5.1.67,22,110,22
2.5.1.68,15,75,0
2.5.1.69,31,155,31
2.5.1.7,5,25,0
2.5.1.70,26,130,26
2.5.1.73,9,45,0
2.5.1.74,15,75,0
2.5.1.75,2,10,0
2.5.1.76,12,60,0
2.5.1.78,2,10,0
2.5.1.79,23,115,0
2.5.1.80,27,135,27
2.5.1.81,4,20,0
2.5.1.82,41,205,41
2.5.1.83,19,95,19
2.5.1.84,19,95,19
2.5.1.85,15,75,15
2.5.1.86,14,70,14
2.5.1.87,7,35,0
2.5.1.88,38,190,38
2.5.1.89,7,35,0
2.5.1.9,7,35,0
2.5.1.90,14,70,14
2.5.1.91,12,60,0
2.5.1.92,25,125,25
2.5.1.94,19,95,19
2.5.1.96,8,40,0
2.5.1.97,21,105,21
2.5.1.98,45,225,45
2.6.-.-,13,65,0
2.6.1.-,2,10,0
2.6.1.1,9,45,0
2.6.1.100,8,40,0
2.6.1.101,12,60,0
2.6.1.102,19,95,19
2.6.1.103,26,130,26
2.6.1.105,46,230,46
2.6.1.106,32,160,32
2.6.1.107,38,190,38
2.6.1.108,34,170,34
2.6.1.109,36,180,36
2.6.1.11,5,25,0
2.6.1.110,39,195,39
2.6.1.111,36,180,36
2.6.1.112,37,185,37
2.6.1.113,52,260,52
2.6.1.114,32,160,32
2.6.1.117,38,190,38
2.6.1.118,13,65,0
2.6.1.119,16,80,16
2.6.1.121,26,130,26
2.6.1.122,48,240,48
2.6.1.124,16,80,0
2.6.1.125,42,210,42
2.6.1.126,18,90,18
2.6.1.13,5,25,0
2.6.1.16,3,15,0
2.6.1.17,18,90,0
2.6.1.18,12,60,0
2.6.1.19,6,30,0
2.6.1.2,7,35,0
2.6.1.21,17,85,0
2.6.1.22,13,65,0
2.6.1.27,7,35,0
2.6.1.29,8,40,0
2.6.1.3,14,70,0
2.6.1.30,35,175,35
2.6.1.33,28,140,28
2.6.1.34,32,160,32
2.6.1.35,27,135,27
2.6.1.36,15,75,0
2.6.1.37,8,40,0
2.6.1.38,42,210,42
2.6.1.39,9,45,0
2.6.1.4,15,75,0
2.6.1.40,9,45,9
2.6.1.42,9,45,0
2.6.1.44,6,30,0
2.6.1.45,16,80,16
2.6.1.48,15,75,15
2.6.1.5,14,70,0
2.6.1.50,34,170,34
2.6.1.51,11,55,0
2.6.1.52,7,35,0
2.6.1.57,6,30,0
2.6.1.62,4,20,0
2.6.1.63,8,40,0
2.6.1.66,28,140,28
2.6.1.7,8,40,0
2.6.1.73,17,85,17
2.6.1.76,5,25,0
2.6.1.77,12,60,12
2.6.1.78,13,65,0
2.6.1.79,11,55,0
2.6.1.81,4,20,0
2.6.1.82,6,30,0
2.6.1.83,7,35,0
2.6.1.84,35,175,35
2.6.1.85,7,35,0
2.6.1.86,27,135,27
2.6.1.87,13,65,0
2.6.1.88,16,80,16
2.6.1.9,4,20,0
2.6.1.92,9,45,9
2.6.1.93,18,90,18
2.6.1.94,37,185,37
2.6.1.97,27,135,27
2.6.1.98,37,185,37
2.6.1.99,18,90,18
2.6.99.-,15,75,0
2.6.99.2,6,30,0
2.6.99.3,38,190,38
2.7.-.-,4,20,0
2.7.1.-,6,30,0
2.7.1.1,7,35,0
2.7.1.100,3,15,0
2.7.1.101,39,195,39
2.7.1.103,32,160,32
2.7.1.105,10,50,0
2.7.1.106,21,105,21
2.7.1.107,5,25,0
2.7.1.108,10,50,0
2.7.1.11,3,15,0
2.7.1.113,6,30,0
2.7.1.119,28,140,28
2.7.1.12,12,60,0
2.7.1.121,6,30,0
2.7.1.127,17,85,0
2.7.1.130,8,40,0
2.7.1.134,14,70,0
2.7.1.137,6,30,0
2.7.1.138,10,50,0
2.7.1.14,26,130,26
2.7.1.140,11,55,0
2.7.1.144,2,10,0
2.7.1.145,36,180,36
2.7.1.146,11,55,0
2.7.1.147,10,50,0
2.7.1.148,4,20,0
2.7.1.149,8,40,0
2.7.1.15,13,65,0
2.7.1.151,18,90,0
2.7.1.153,23,115,23
2.7.1.156,8,40,8
2.7.1.157,16,80,16
2.7.1.158,3,15,0
2.7.1.159,6,30,0
2.7.1.160,17,85,0
2.7.1.161,8,40,0
2.7.1.162,36,180,36
2.7.1.163,36,180,36
2.7.1.164,15,75,15
2.7.1.165,16,80,16
2.7.1.166,9,45,0
2.7.1.167,10,50,0
2.7.1.168,19,95,19
2.7.1.169,31,155,31
2.7.1.17,10,50,0
2.7.1.170,5,25,0
2.7.1.171,16,80,16
2.7.1.172,10,50,0
2.7.1.173,16,80,0
2.7.1.174,20,100,20
2.7.1.175,6,30,0
2.7.1.176,16,80,16
2.7.1.177,33,165,33
2.7.1.178,25,125,25
2.7.1.179,33,165,33
2.7.1.180,6,30,0
2.7.1.181,34,170,34
2.7.1.182,7,35,0
2.7.1.183,13,65,0
2.7.1.184,16,80,16
2.7.1.186,45,225,45
2.7.1.187,42,210,42
2.7.1.188,35,175,35
2.7.1.19,14,70,0
2.7.1.190,8,40,0
2.7.1.191,14,70,0
2.7.1.192,14,70,0
2.7.1.193,17,85,17
2.7.1.194,5,25,0
2.7.1.195,28,140,28
2.7.1.196,18,90,18
2.7.1.197,13,65,0
2.7.1.198,21,105,21
2.7.1.199,9,45,0
2.7.1.2,5,25,0
2.7.1.20,7,35,0
2.7.1.200,17,85,17
2.7.1.201,21,105,21
2.7.1.202,4,20,0
2.7.1.204,35,175,35
2.7.1.205,13,65,13
2.7.1.206,32,160,32
2.7.1.207,7,35,0
2.7.1.208,20,100,20
2.7.1.209,25,125,25
2.7.1.21,5,25,0
2.7.1.210,34,170,34
2.7.1.211,11,55,0
2.7.1.212,44,220,44
2.7.1.213,25,125,25
2.7.1.214,29,145,29
2.7.1.215,39,195,39
2.7.1.216,43,215,43
2.7.1.217,7,35,0
2.7.1.218,19,95,19
2.7.1.219,18,90,18
2.7.1.22,12,60,0
2.7.1.220,43,215,43
2.7.1.221,15,75,15
2.7.1.223,32,160,32
2.7.1.224,40,200,40
2.7.1.225,32,160,32
2.7.1.228,34,170,34
2.7.1.229,17,85,17
2.7.1.230,35,175,35
2.7.1.231,27,135,27
2.7.1.232,38,190,38
2.7.1.235,10,50,10
2.7.1.237,5,25,0
2.7.1.239,44,220,44
2.7.1.24,6,30,0
2.7.1.25,5,25,0
2.7.1.26,7,35,0
2.7.1.28,10,50,0
2.7.1.29,10,50,0
2.7.1.3,14,70,14
2.7.1.30,5,25,0
2.7.1.31,11,55,0
2.7.1.32,10,50,0
2.7.1.35,4,20,0
2.7.1.36,6,30,0
2.7.1.39,1,5,0
2.7.1.4,13,65,0
2.7.1.40,3,15,0
2.7.1.43,25,125,25
2.7.1.45,7,35,0
2.7.1.46,0,0,0
2.7.1.47,13,65,13
2.7.1.48,6,30,0
2.7.1.49,8,40,0
2.7.1.5,4,20,0
2.7.1.50,11,55,0
2.7.1.51,19,95,19
2.7.1.52,46,230,46
2.7.1.53,17,85,17
2.7.1.55,27,135,27
2.7.1.58,29,145,29
2.7.1.59,9,45,0
2.7.1.6,3,15,0
2.7.1.60,4,20,0
2.7.1.63,13,65,13
2.7.1.64,17,85,17
2.7.1.67,5,25,0
2.7.1.68,6,30,0
2.7.1.71,3,15,0
2.7.1.72,23,115,23
2.7.1.73,11,55,0
2.7.1.74,10,50,0
2.7.1.76,12,60,0
2.7.1.77,6,30,0
2.7.1.78,9,45,0
2.7.1.8,21,105,21
2.7.1.81,16,80,16
2.7.1.82,11,55,0
2.7.1.83,18,90,18
2.7.1.85,19,95,19
2.7.1.86,17,85,0
2.7.1.87,21,105,21
2.7.1.89,8,40,0
2.7.1.90,6,30,0
2.7.1.91,12,60,0
2.7.1.92,8,40,0
2.7.1.93,10,50,0
2.7.1.94,11,55,11
2.7.1.95,11,55,0
2.7.10.-,18,90,0
2.7.10.1,4,20,0
2.7.10.2,7,35,0
2.7.11.-,9,45,0
2.7.11.1,1,5,0
2.7.11.10,11,55,0
2.7.11.11,3,15,0
2.7.11.12,11,55,0
2.7.11.13,8,40,0
2.7.11.14,10,50,0
2.7.11.15,16,80,0
2.7.11.16,4,20,0
2.7.11.17,6,30,0
2.7.11.18,1,5,0
2.7.11.19,11,55,0
2.7.11.2,7,35,0
2.7.11.20,19,95,19
2.7.11.21,8,40,0
2.7.11.22,8,40,0
2.7.11.23,7,35,0
2.7.11.24,3,15,0
2.7.11.26,6,30,0
2.7.11.30,4,20,0
2.7.11.31,12,60,0
2.7.11.32,5,25,0
2.7.11.33,5,25,0
2.7.11.34,13,65,0
2.7.11.4,15,75,15
2.7.11.5,6,30,0
2.7.11.7,21,105,21
2.7.11.8,24,120,24
2.7.12.1,2,10,0
2.7.12.2,3,15,0
2.7.13.-,39,195,39
2.7.13.3,4,20,0
2.7.14.1,10,50,0
2.7.2.-,32,160,32
2.7.2.1,1,5,0
2.7.2.11,3,15,0
2.7.2.15,8,40,0
2.7.2.16,10,50,0
2.7.2.17,7,35,0
2.7.2.19,10,50,0
2.7.2.2,6,30,0
2.7.2.3,2,10,0
2.7.2.4,6,30,0
2.7.2.7,5,25,0
2.7.2.8,5,25,0
2.7.3.-,28,140,28
2.7.3.1,29,145,29
2.7.3.13,43,215,43
2.7.3.2,1,5,0
2.7.3.3,8,40,0
2.7.3.4,15,75,15
2.7.3.5,19,95,19
2.7.3.9,6,30,0
2.7.4.-,4,20,0
2.7.4.1,4,20,0
2.7.4.10,8,40,0
2.7.4.13,17,85,17
2.7.4.14,4,20,0
2.7.4.16,9,45,0
2.7.4.2,10,50,0
2.7.4.23,4,20,0
2.7.4.24,38,190,38
2.7.4.25,8,40,0
2.7.4.26,10,50,10
2.7.4.27,4,20,0
2.7.4.28,6,30,0
2.7.4.29,27,135,27
2.7.4.3,3,15,0
2.7.4.31,43,215,43
2.7.4.33,13,65,13
2.7.4.34,29,145,29
2.7.4.4,9,45,0
2.7.4.6,7,35,0
2.7.4.7,9,45,0
2.7.4.8,5,25,0
2.7.4.9,2,10,0
2.7.6.-,24,120,24
2.7.6.1,3,15,0
2.7.6.2,13,65,0
2.7.6.3,10,50,0
2.7.6.5,5,25,0
2.7.7.1,4,20,0
2.7.7.101,5,25,0
2.7.7.102,8,40,0
2.7.7.104,37,185,37
2.7.7.105,6,30,0
2.7.7.107,18,90,18
2.7.7.13,8,40,0
2.7.7.14,9,45,0
2.7.7.15,20,100,0
2.7.7.18,3,15,0
2.7.7.19,9,45,0
2.7.7.2,9,45,0
2.7.7.23,2,10,0
2.7.7.24,11,55,0
2.7.7.27,4,20,0
2.7.7.3,3,15,0
2.7.7.33,21,105,21
2.7.7.38,6,30,0
2.7.7.39,19,95,19
2.7.7.4,3,15,0
2.7.7.40,6,30,0
2.7.7.41,6,30,0
2.7.7.42,5,25,0
2.7.7.43,7,35,0
2.7.7.46,15,75,15
2.7.7.48,5,25,0
2.7.7.5,19,95,19
2.7.7.50,3,15,0
2.7.7.51,18,90,18
2.7.7.52,10,50,0
2.7.7.53,11,55,11
2.7.7.56,2,10,0
2.7.7.59,5,25,0
2.7.7.6,2,10,0
2.7.7.61,10,50,0
2.7.7.62,16,80,0
2.7.7.64,10,50,0
2.7.7.65,7,35,0
2.7.7.66,6,30,0
2.7.7.67,2,10,0
2.7.7.68,4,20,0
2.7.7.69,22,110,22
2.7.7.7,5,25,0
2.7.7.70,8,40,0
2.7.7.71,30,150,30
2.7.7.72,4,20,0
2.7.7.73,11,55,11
2.7.7.74,13,65,13
2.7.7.75,5,25,0
2.7.7.76,30,150,30
2.7.7.77,4,20,0
2.7.7.78,9,45,0
2.7.7.8,3,15,0
2.7.7.80,8,40,0
2.7.7.82,25,125,25
2.7.7.83,14,70,14
2.7.7.84,10,50,0
2.7.7.85,10,50,0
2.7.7.87,7,35,0
2.7.7.88,33,165,33
2.7.7.89,3,15,0
2.7.7.9,4,20,0
2.7.7.90,10,50,0
2.7.7.91,25,125,25
